gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
4agkjC6mUqzk4Ij9jS,Shocked No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,95856,253.6,394.1,7
IMNgh51iJQHDWSoMm2,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,11119,427.7,392.7,7
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-08-17,25207,586.2,390.4,7
ju4JqzNVQrJQULIrQQ,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,13505,519.4,389.7,7
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,139771,411.1,388.4,7
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,623372,2982.6,387.7,7
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,302469,1447.2,386.4,7
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,245635,596.2,385.0,7
JdCL1IXkf3ObMe1SIJ,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-07-05,2026-08-17,16708,388.6,384.0,7
gEjdVfmchsJIDdNhHn,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE_NT,2026-08-05,2026-08-17,3597,299.8,383.9,7
iINaib9YcAXeTPjjZE,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND,2026-07-22,2026-08-17,28568,1098.8,383.0,7
ZUwEmP2EchPgZetmps,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,617601,2955.0,381.6,7
6jMy4ML3746kQCwDNl,Tired Sleep Well GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,135347,398.1,381.0,7
xoGxhyhEQOp0jXphxx,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA_AR,2026-06-18,2026-08-17,175378,2923.0,378.9,7
ZlBrZ2naavOtI2qSAr,Happy Game Over GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,203415,493.7,378.3,7
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-17,60484,664.7,376.3,7
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-08-17,9596,369.1,372.7,7
KB4yS05ErAJldfsNj8,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_ISAK,2026-06-18,2026-08-17,31835,530.6,372.3,7
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-08-17,40600,676.7,372.3,7
iVj1jzisyn9qoy0HwT,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ_NT,2026-07-05,2026-08-17,37778,878.6,371.4,7
yK7UnYilNJehrLYsIm,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_ATLAS_LIONS,2026-06-18,2026-08-17,76695,1278.2,370.4,7
An7uqeayxR5J8dKHu4,Level Up Football Meme GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,125653,1444.3,369.6,7
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,8658,333.0,369.4,7
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-08-17,20005,333.4,368.0,7
5grsDwlqX4kfy71Rdj,Shake Hands Yes GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,195821,516.7,367.7,7
MmwWuKZzjxYw05RF8z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,1400423,6700.6,367.3,7
QyRWxP3YleogvGmo01,Jack O Lantern Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,84230,278.9,365.3,7
LM6727wPq5tzhvVLMJ,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_OI_OI_OI,2026-06-18,2026-08-17,110632,1843.9,365.1,7
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,8723,335.5,365.0,7
0r0YUGcSj97ueZws1I,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU_NT,2026-07-05,2026-08-17,23894,555.7,363.7,7
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-08-17,2509,358.4,358.4,7
FXlBfysZeccejSPXLN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-06-18,2026-08-17,36921,615.4,358.3,7
YhWN4jrl9saWCBtYVs,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA_NT,2026-07-05,2026-08-17,15155,352.4,355.3,7
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-08-17,45859,764.3,354.9,7
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,102634,712.7,354.7,7
Z9OWqReW3I4Jr4MEdB,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LIONS,2026-06-18,2026-08-17,14553,242.6,352.7,7
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,142459,376.9,351.6,7
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,190712,631.5,350.6,7
Ksyo02KzynpxSGIdiu,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_GOOOL,2026-06-18,2026-08-17,44767,746.1,350.3,7
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-08-17,15767,262.8,348.4,7
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,8282,318.5,345.4,7
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,104107,252.7,344.6,7
FxFgVET0GLKFojvrla,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-07-05,2026-08-17,25413,591.0,342.9,7
cR1Bnk7j1OAqINYtOY,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON_NT,2026-07-05,2026-08-17,18823,437.7,341.7,7
cPeIETb5b6zKnkngts,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,400481,1326.1,340.3,7
cZYcjyCHHn2mk1ikmK,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE_NT,2026-07-05,2026-08-17,18675,434.3,338.7,7
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-08-17,2371,338.7,338.7,7
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,3180,265.0,338.6,7
pfDwG4T0vC4IxqS2eN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-07-05,2026-08-17,13880,322.8,338.4,7
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,2368,338.3,338.3,7
4LSRc6JcAvdcJvOele,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,3269,272.4,338.0,7
4yGaQKJE08kHXPuyMn,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,938727,4491.5,337.7,7
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,65460,173.2,337.0,7
zQxSWfx8MQYyxMzLTW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_COCORICO,2026-06-18,2026-08-17,32346,539.1,334.9,7
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,8452,325.1,334.7,7
woNoaZZ9V12dyjYjJo,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,311144,755.2,334.3,7
MyCyi89mx9JPC9bHv7,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF,2026-08-05,2026-08-17,3637,303.1,333.0,7
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,8428,324.2,330.4,7
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,120057,291.4,329.1,7
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,7406,284.8,329.1,7
g9LibgOagcZAvPML8w,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,10832,416.6,327.6,7
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,495406,1640.4,324.4,7
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-17,162217,1782.6,324.1,7
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-08-17,14549,338.3,323.6,7
XrVIIbHzGO01bZXhfP,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE_NT,2026-08-05,2026-08-17,3519,293.2,323.3,7
wvmHbFg1ExLSSKMaOD,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_TUBAROES,2026-06-18,2026-08-17,136981,2283.0,321.7,7
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,161076,1118.6,320.7,7
BUkQuFqMIKmPbzBBH6,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN,2026-07-22,2026-08-17,9301,357.7,319.0,7
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,10318,396.8,318.1,7
MZExsocb7ggfMPqiBk,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,55788,387.4,313.9,7
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-08-17,26919,1035.3,313.3,7
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,754461,3609.9,312.6,7
33ZJlVdrJfJqeZ8YAd,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_NICO_WILLIAMS,2026-06-18,2026-08-17,99922,1665.4,311.3,7
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,106828,511.1,309.7,7
RwHdKDHMgbReieccJ4,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES_NT,2026-07-05,2026-08-17,17435,405.5,309.4,7
5sWddKfNN6ISDvkDWK,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,7577,291.4,309.0,7
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-08-17,46568,776.1,307.7,7
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,7267,279.5,306.4,7
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-08-17,19695,328.2,305.7,7
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,189207,905.3,305.4,7
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-08-17,6624,254.8,305.4,7
lGjWSowFgfSI3Q7CuM,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MAC_ALLISTER,2026-06-18,2026-08-17,165364,2756.1,303.9,7
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,152163,503.9,303.9,7
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-08-17,50791,846.5,303.7,7
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,88101,291.7,301.0,7
7HumoY5K6oo1enpFWe,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,176098,1222.9,300.9,7
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-08-17,44524,742.1,298.7,7
kmGi3ucTvgLv6pA7rE,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_MENDES,2026-06-18,2026-08-17,41171,686.2,297.9,7
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,137199,454.3,297.1,7
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,9819,377.7,294.4,7
unRjgoWoUAFhPVQLY9,Support Love GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,94512,313.0,293.9,7
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,8508,327.2,293.3,7
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,9353,359.7,292.7,7
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,155736,458.0,291.4,7
gWRf9HI5C42rN1HirJ,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA,2026-06-18,2026-08-17,101491,1691.5,289.6,7
KAno7uyRv1fjZpX8y2,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE,2026-08-05,2026-08-17,3060,255.0,288.7,7
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,2015,287.9,287.9,7
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-08-17,14374,334.3,287.7,7
FRKnlYZ5Sc1GyYRhym,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,7504,288.6,286.3,7
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,1996,285.1,285.1,7
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-08-17,10978,183.0,284.9,7
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-08-17,129611,2160.2,283.6,7
LcCD3TkQe4SJroMYz5,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE_NT,2026-07-05,2026-08-17,24558,571.1,282.7,7
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,116624,283.1,282.6,7
hIP7IxySDujDjTcCgk,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK_NT,2026-08-10,2026-08-17,1972,281.7,281.7,7
w0t4WTCyVJfbNIAwdR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,758740,3630.3,279.7,7
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-17,31514,346.3,278.4,7
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2809,234.1,278.4,7
DoNIRpsowBXVQjshzI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-17,7369,368.4,277.4,7
RlkKf5MBzEjqzqN3Pt,Excited Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-17,42083,462.5,276.6,7
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-17,87649,608.7,275.3,7
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,1927,275.3,275.3,7
1gsEMwwsNPO36OxOQK,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-07-05,2026-08-17,19446,452.2,273.9,7
Brkoiafxyzb94gXrMa,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-17,574521,2748.9,273.9,7
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-08-17,61598,1026.6,273.3,7
uRu8dFMCWLKNRlMCmu,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,6888,264.9,272.9,7
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,6552,252.0,270.1,7
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-08-17,77963,1299.4,269.7,7
V2iTAiTz1UENEuooXW,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-07-05,2026-08-17,40142,933.5,267.4,7
5QdOBPO3tLl2QnMEml,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,7865,302.5,267.4,7
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-08-17,39560,659.3,267.3,7
s4hSWA7C4PRGJwjwkp,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_IMMER_WIEDER,2026-06-18,2026-08-17,22399,373.3,267.1,7
TBERH8SbfqimWzO26A,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-17,8055,402.8,266.3,7
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,8609,331.1,265.7,7
XYiDNupHyw1MaXyFbY,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OLMO,2026-06-18,2026-08-17,64775,1079.6,265.6,7
CPfrrA6I7wi4q0blhk,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,7769,298.8,265.1,7
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,8601,330.8,264.7,7
kkOBICGZgUnawZm7If,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES,2026-07-22,2026-08-17,8452,325.1,264.7,7
nRd5z0hIeY7xQz1yai,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-06-18,2026-08-17,60124,1002.1,264.3,7
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,881959,4219.9,264.3,7
lZZ0LAMaAEOTY0ERz9,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSHIPDAY,2026-07-28,2026-08-17,171898,8594.9,263.0,7
kfjRVgBKSfpje8yaL1,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_LETSGO,2026-06-18,2026-08-17,41978,699.6,262.9,7
8lSG7jt9Y9Cp31wkzs,Handball Pen Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2677,223.1,262.9,7
dCqQrUmPgICwfSYzgi,Well Done Yes GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-17,56527,133.0,262.0,7
FS1BfSHSEcBM7oXgnd,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-17,113258,263.4,262.0,7
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,306176,1465.0,260.7,7
vWQ3cNvlZdFGn4P8mC,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_HWAITING,2026-06-18,2026-08-17,18968,316.1,259.9,7
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-08-17,47046,784.1,258.3,7
DtzZaTXJmluGoVaJzL,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,11971,460.4,258.3,7
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-08-17,27919,465.3,257.1,7
2gXb2GoR2fu58PIHhV,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,6328,243.4,255.9,7
IbdIiqy5nHTtHJKeuA,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_ZMAJEVI,2026-06-18,2026-08-17,37987,633.1,255.7,7
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-17,45617,524.3,254.7,7
U0K68elO5NOob4q372,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-07-05,2026-08-17,23095,537.1,254.0,7
54Lr6tnL43zux7QcZh,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,221163,1058.2,253.3,7
pWYoNgRTTOcpQEGdh4,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FIKA,2026-06-18,2026-08-17,21165,352.8,252.3,7
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,93156,492.9,251.7,7
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-08-17,18438,307.3,251.1,7
dRdbbodInaw9ngy2et,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CANCELO,2026-06-18,2026-08-17,34416,573.6,249.9,7
RJZFIKDrvM9UVstlHg,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ALBICELESTE,2026-06-18,2026-08-17,106352,1772.5,249.6,7
85pJRIDsWcRCRBKFhd,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,6763,260.1,249.6,7
hPd95ZhVUZRpaqfS71,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-07-05,2026-08-17,17740,412.6,248.0,7
x1YB30hC9QDiEToWA1,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME,2026-08-05,2026-08-17,2629,219.1,247.4,7
eSfJodS0foTOVqrBg1,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-17,18517,308.6,247.0,7
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-08-17,14500,241.7,245.9,7
M3DQRSj2ZR4BSXZMlX,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_VAN_DIJK,2026-06-18,2026-08-17,29405,490.1,245.7,7
z2RmddzZET8w5zZtyb,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-06-18,2026-08-17,75241,1254.0,245.3,7
NeC3tEfdVwAx9KLUM0,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2380,198.3,245.0,7
FCtjJQzZME69CW6ttp,Football Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,275151,667.8,242.6,7
15dUdBxg7yHfnRNU7Y,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2428,202.3,241.6,7
6KAGK2RnpkpBJCM8pW,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,6875,264.4,241.3,7
z6IQFfFdVnCWKtTaRv,Awkward Football GIF by OneFootball Heads,reaction,upload-log,REACTION_AWKWARD_NT,2026-08-05,2026-08-17,2347,195.6,241.1,7
x3LVct059nDJWWHnBs,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_HOLLAND,2026-06-18,2026-08-17,21941,365.7,240.3,7
0rAnJ9bILAp2bIGcpT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,46552,222.7,240.0,7
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-17,126314,297.2,239.7,7
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,6207,238.7,239.4,7
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-08-17,6865,264.0,239.3,7
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,146441,355.4,238.9,7
ocQq23oTR3xieuMKVv,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,5791,222.7,238.3,7
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-17,1665,237.9,237.9,7
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-17,110785,325.8,237.1,7
x6u2P1xWEqpnimsun6,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_YALLA_AKHDAR_AR,2026-06-18,2026-08-17,59128,985.5,236.6,7
4mTE4i8Zui0pfyN6Tj,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-17,6003,230.9,236.3,7
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-08-17,49597,826.6,235.6,7
9UHt6If8rRUWpqieQ6,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-17,2633,219.4,235.1,7
