gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
WEC8B0JL2IifWaSoOn,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,2057,411.4,411.4,5
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,2054,410.8,410.8,5
s0qV5J5dP5lzZkpC1r,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA_NT,2026-07-22,2026-07-27,2050,410.0,410.0,5
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,2028,405.6,405.6,5
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,151567,2165.2,403.0,7
4agkjC6mUqzk4Ij9jS,Shocked No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,87609,245.4,402.6,7
z2RmddzZET8w5zZtyb,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-06-18,2026-07-27,46745,1198.6,401.9,7
GQnycCHR2tSSMXS9oh,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,2005,401.0,401.0,5
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-07-27,26586,681.7,394.9,7
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,614238,3267.2,393.3,7
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,232688,1891.8,393.1,7
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-07-27,7867,357.6,392.4,7
tG40NFJ94fjjn3vRXR,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_GO_BAFANA,2026-06-18,2026-07-27,61355,1573.2,386.7,7
kkOBICGZgUnawZm7If,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES,2026-07-22,2026-07-27,1924,384.8,384.8,5
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1911,382.2,382.2,5
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,142626,364.8,382.0,7
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1910,382.0,382.0,5
PMny68XCKFiABxd1SZ,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,562956,4576.9,380.7,7
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-07-27,8287,376.7,378.6,7
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1892,378.4,378.4,5
KDKNDBHabbk60REZnB,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER_NT,2026-07-22,2026-07-27,1880,376.0,376.0,5
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,95168,773.7,372.7,7
KksuC9fn8zo5RlERgg,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-07-05,2026-07-27,7141,324.6,372.4,7
lUrvU5C0ui1UixvK9l,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_HAJDE,2026-06-18,2026-07-27,30102,771.8,372.0,7
V65BD1iwdbErs5NDw7,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_DE_BRUYNE,2026-06-18,2026-07-27,30442,780.6,372.0,7
l1mRHDgvYzHZVRI4M0,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1860,372.0,372.0,5
iUmxhJqvJmf1ytmdok,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LETSGO,2026-06-18,2026-07-27,249857,6406.6,369.7,7
fT2ecOvmXPJxFkTbWJ,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1839,367.8,367.8,5
xW6AwwdTobQgDZ3nAU,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON,2026-07-05,2026-07-27,6899,313.6,365.6,7
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,274248,701.4,365.0,7
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-07-27,18837,856.2,364.6,7
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-07-27,24474,627.5,363.1,7
al9NLseK6dPr8Q0mZz,Bored Tv Sports GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,190934,488.3,357.6,7
yK7UnYilNJehrLYsIm,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_ATLAS_LIONS,2026-06-18,2026-07-27,68264,1750.4,357.4,7
FXlBfysZeccejSPXLN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-06-18,2026-07-27,29749,762.8,357.3,7
KB4yS05ErAJldfsNj8,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_ISAK,2026-06-18,2026-07-27,22527,577.6,356.1,7
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,130953,466.0,352.7,7
SQwDBfwWSCoRe4PcNJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_TARTAN_ARMY,2026-06-18,2026-07-27,22874,586.5,351.3,7
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,133783,374.7,350.7,7
kmGi3ucTvgLv6pA7rE,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_MENDES,2026-06-18,2026-07-27,35240,903.6,350.3,7
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-07-27,33512,859.3,349.3,7
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1732,346.4,346.4,5
6RL11R4fio6tTZS5B3,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1722,344.4,344.4,5
l5ZWNLnfskv9LTE03S,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_YASHA,2026-06-18,2026-07-27,23800,610.3,343.7,7
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-07-27,39610,1015.6,341.6,7
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-07-27,22859,1039.0,339.7,7
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-07-27,22354,573.2,338.6,7
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,100325,533.6,337.3,7
XCGc4SGOCWsIxXCteW,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_HOPP_SCHWIIZ,2026-06-18,2026-07-27,105774,2712.2,336.4,7
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1679,335.8,335.8,5
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,82013,291.9,334.7,7
QyRWxP3YleogvGmo01,Jack O Lantern Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,76555,272.4,333.4,7
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1665,333.0,333.0,5
wdwglOfifi6NYq9tjO,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_LES_FENNECS,2026-06-18,2026-07-27,37181,953.4,332.4,7
RWX2nTNdXEnrfWiZa4,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1660,332.0,332.0,5
vWQ3cNvlZdFGn4P8mC,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_HWAITING,2026-06-18,2026-07-27,13785,353.5,331.6,7
BAvIhFpn2zXzDlaAKV,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_RAFIDAIN,2026-06-18,2026-07-27,68739,1762.5,330.7,7
7HumoY5K6oo1enpFWe,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,169330,1376.7,329.9,7
2ltRBrU98eB6SOCvlL,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1649,329.8,329.8,5
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-07-27,38874,996.8,329.4,7
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-07-27,1622,324.4,324.4,5
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-07-27,33219,851.8,324.3,7
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,58702,164.4,323.4,7
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1609,321.8,321.8,5
4p4coQ86ez7Ru85vou,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL_NT,2026-07-22,2026-07-27,1600,320.0,320.0,5
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1599,319.8,319.8,5
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-07-27,12373,317.3,318.6,7
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-07-27,26617,682.5,317.1,7
x61sB9WoV0TIwRSfsR,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-07-05,2026-07-27,5764,262.0,315.4,7
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1577,315.4,315.4,5
MZExsocb7ggfMPqiBk,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,49627,403.5,314.9,7
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,114288,292.3,314.3,7
gWRf9HI5C42rN1HirJ,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA,2026-06-18,2026-07-27,95164,2440.1,312.1,7
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,97642,249.7,309.9,7
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-07-27,5738,260.8,309.0,7
A1yl317Qn9BkRcNDyq,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-07-05,2026-07-27,6346,288.5,305.3,7
pfDwG4T0vC4IxqS2eN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-07-05,2026-07-27,7101,322.8,304.9,7
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-07-27,22912,587.5,303.9,7
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,505727,2690.0,302.9,7
UR5a8u78Xa7VdtyJIS,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM,2026-06-18,2026-07-27,35303,905.2,301.9,7
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,81836,665.3,301.1,7
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,318403,1693.6,300.3,7
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,184386,656.2,299.9,7
e0s868pPHJojxQ4Vgs,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1496,299.2,299.2,5
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-07-27,30062,770.8,298.4,7
LhW6KP4Nar6HsqGuKf,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1487,297.4,297.4,5
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1483,296.6,296.6,5
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,488284,1737.7,293.3,7
CPfrrA6I7wi4q0blhk,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1454,290.8,290.8,5
5QdOBPO3tLl2QnMEml,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1450,290.0,290.0,5
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,149760,469.5,289.7,7
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,182954,973.2,289.3,7
H1bTEEl6lDeQC55aJ7,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1441,288.2,288.2,5
eRX5a3BHg4ezXw0UCh,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1441,288.2,288.2,5
kfjRVgBKSfpje8yaL1,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_LETSGO,2026-06-18,2026-07-27,36441,934.4,287.9,7
7HLrdcksEhIrZa9Zir,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ,2026-07-05,2026-07-27,5537,251.7,287.1,7
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1420,284.0,284.0,5
r1CQkqGt4aI7wr1Ohw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-07-27,184961,983.8,283.1,7
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,110941,283.7,282.4,7
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,105687,331.3,281.7,7
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,154588,1256.8,281.1,7
unRjgoWoUAFhPVQLY9,Support Love GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-07-27,88860,316.2,280.7,7
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-07-27,29377,753.3,278.4,7
s4hSWA7C4PRGJwjwkp,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_IMMER_WIEDER,2026-06-18,2026-07-27,16846,431.9,277.6,7
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,63882,912.6,276.7,7
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,499991,2659.5,275.9,7
k8u0YOIFdyRsTb950U,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI_NT,2026-07-05,2026-07-27,9773,444.2,275.0,7
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-07-27,43935,1126.5,273.4,7
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-07-27,41208,1056.6,273.1,7
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-07-27,120894,299.2,272.4,7
6KAGK2RnpkpBJCM8pW,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1360,272.0,272.0,5
dRdbbodInaw9ngy2et,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CANCELO,2026-06-18,2026-07-27,29756,763.0,270.0,7
2Tmk43f9xbaX1HX5XW,Celebrate World Cup GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-07-27,505399,2688.3,269.1,7
nRd5z0hIeY7xQz1yai,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-06-18,2026-07-27,53349,1367.9,268.9,7
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1344,268.8,268.8,5
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-07-27,296538,1577.3,266.7,7
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-07-27,16254,416.8,266.6,7
maNlF3eSXasPrO4QdO,Time Out Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,98827,803.5,265.7,7
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-07-27,86335,701.9,265.4,7
ZeK2ek6RtyEL73iY0B,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA_AR,2026-06-18,2026-07-27,41044,1052.4,264.7,7
UHX8Z1xxM7q95ifvMN,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_POJD,2026-06-18,2026-07-27,11018,282.5,263.7,7
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1318,263.6,263.6,5
3bdT6rswZrdJAAXyIY,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_KIA_KAHA,2026-06-18,2026-07-27,10059,257.9,261.7,7
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,232630,1237.4,259.7,7
Jzp6EmR66Abn9ExWls,Football Fan Transfer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,45697,692.4,258.0,7
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1283,256.6,256.6,5
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-07-27,1280,256.0,256.0,5
WxxWLGWv6UUZdsT2lS,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_NORGE,2026-06-18,2026-07-27,72082,1848.3,255.7,7
pWYoNgRTTOcpQEGdh4,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FIKA,2026-06-18,2026-07-27,16239,416.4,255.0,7
AJYr4bWzAFjdGH9q0o,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,176002,493.0,254.7,7
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-07-27,9506,243.7,254.4,7
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,110083,585.5,252.0,7
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1248,249.6,249.6,5
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-07-27,1247,249.4,249.4,5
uejerzhWkT2nfV4ekh,Var Whistle GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-07-27,143996,403.4,249.1,7
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-07-27,41181,624.0,246.1,7
pPqefCee0DWoNtfPaN,Final Match Kiss GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,123338,315.4,245.7,7
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-07-27,34419,882.5,245.4,7
A2z7pVURqwz3BlQdQp,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GUIMARAES,2026-06-18,2026-07-27,40900,1048.7,244.7,7
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1219,243.8,243.8,5
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1216,243.2,243.2,5
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1204,240.8,240.8,5
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-07-27,25396,362.8,240.6,7
4iC6WmsVhfZAeGj178,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_SARR,2026-06-18,2026-07-27,14650,375.6,240.1,7
pTNVcut8Um4qfqAn0v,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,841834,4477.8,239.6,7
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1194,238.8,238.8,5
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-07-27,91741,2352.3,238.0,7
GW5HlgHeRXwbcIRTAO,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA_POWER,2026-06-18,2026-07-27,12596,323.0,237.9,7
FCtjJQzZME69CW6ttp,Football Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-07-27,270300,691.3,236.9,7
2fhhHvDo2dUJMgJFW6,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON_NT,2026-07-05,2026-07-27,6544,297.5,236.3,7
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-07-27,27716,710.7,235.9,7
tRWPZFwfKYTcaQ0Vut,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_ARRIBA,2026-06-18,2026-07-27,14883,381.6,234.9,7
G4bRYCUE94lLd7ftFC,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_BLAGULT,2026-06-18,2026-07-27,12615,323.5,233.6,7
FS1BfSHSEcBM7oXgnd,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-07-27,108166,264.5,232.6,7
RlkKf5MBzEjqzqN3Pt,Excited Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-07-27,36917,527.4,232.4,7
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-07-27,24819,636.4,232.1,7
RcKxMa4JVupSJSMnhX,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-07-27,265730,649.7,230.0,7
mYNEpIFkBXXyA3E2SJ,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_ODEGAARD,2026-06-18,2026-07-27,101318,2597.9,227.7,7
eSfJodS0foTOVqrBg1,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-07-27,14200,364.1,227.1,7
FRKnlYZ5Sc1GyYRhym,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1133,226.6,226.6,5
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-07-27,157626,838.4,224.3,7
BjiE1R8mHXxYRRhY0m,Work From Home Swag GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-07-27,94605,296.6,222.4,7
5sWddKfNN6ISDvkDWK,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1110,222.0,222.0,5
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-07-27,1101,220.2,220.2,5
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1084,216.8,216.8,5
WhOTaSjCzQyMAMBn5v,Podcast Commentator GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,135523,806.7,216.6,7
x6u2P1xWEqpnimsun6,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_YALLA_AKHDAR_AR,2026-06-18,2026-07-27,18704,479.6,215.1,7
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-07-27,72393,1856.2,214.9,7
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-07-27,88339,525.8,214.4,7
sgLnfOIYS7BUIHXUxC,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_GARRA,2026-06-18,2026-07-27,19423,498.0,214.1,7
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-07-27,1070,214.0,214.0,5
y4clWEz09eNed1WsX8,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1069,213.8,213.8,5
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-07-27,54524,778.9,213.3,7
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-07-27,1065,213.0,213.0,5
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-07-27,33802,866.7,212.1,7
z3cQyCScaa6eQAPGxM,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_ANN_ALE,2026-06-18,2026-07-27,24910,638.7,211.6,7
