gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
ZVptXMYcNilTxHPwcx,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS_NT,2026-08-18,2026-08-31,5940,456.9,455.9,7
sGr4yrFK3BHDsEhSAM,Game Time Football GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,542865,1533.5,454.0,7
ZfzDxoltZ5FyWrmTJl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1134208,5086.1,450.6,7
a8ZxCyyxdwfSsqTwsL,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FORCA,2026-06-18,2026-08-31,104806,1416.3,447.6,7
EsTiklBWYzosIzPluo,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_MI_COLOMBIA,2026-06-18,2026-08-31,43120,582.7,447.6,7
nqEtJ6z9u3zHbdmFq9,Tired Barbecue GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,128491,363.0,446.1,7
TiuUji4KiJvFuzPFYg,Hungry Noodles GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-31,545673,1248.7,444.7,7
toIRQFAFFCtAWwJveB,Whats Up Hello GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,329771,751.2,443.6,7
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-08-31,100851,1362.9,443.3,7
N4Aef2XhTGp692NZx7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_V0705204827,2026-07-06,2026-08-31,61546,1099.0,441.6,7
QytjwhKBE2ObyydwQb,Big Game Matchday GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,154619,1530.9,440.4,7
0fBwgKVBedJHFJzAQF,Football Treat Yourself GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFCARE_NT,2026-08-18,2026-08-31,5413,416.4,439.1,7
1gsEMwwsNPO36OxOQK,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-07-05,2026-08-31,24382,427.8,438.1,7
R60s9NrOwv5eTrRPzV,Game Day Chips GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,246431,578.5,435.1,7
mbf00vMY6UbT9h86hi,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK,2026-08-10,2026-08-31,11409,543.3,434.1,7
20LOqJQZdFCTJzrMA9,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY_NT,2026-07-22,2026-08-31,35560,889.0,431.3,7
TkAIyyDEx6r2Qrm007,Well Done Good Job GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,212056,539.6,430.4,7
ASrST0gOqd9ZQEQUcY,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN,2026-08-18,2026-08-31,5507,423.6,429.6,7
6RL11R4fio6tTZS5B3,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,14934,373.4,429.4,7
8tQLdg1TjgKBuuPbco,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_FORCA,2026-06-18,2026-08-31,459085,6203.9,429.3,7
VUJFF1jbhxVFyUtLTJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_MERINO,2026-06-18,2026-08-31,697762,9429.2,426.3,7
XpipO7EiW0OXecyZOv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_EGOYAMAL,2026-08-18,2026-08-31,4855,373.5,425.9,7
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-08-31,31304,549.2,425.4,7
mVtnczUmQEvSF3sOSS,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME,2026-08-18,2026-08-31,5059,389.2,423.9,7
3QOaNhNb8TA085CDrI,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,24045,601.1,422.3,7
pUnbgneAsAFpw9wmzw,Game Time Goalkeeper GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,337953,954.7,422.1,7
3WtvsRqbAJO3p0nxNG,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP,2026-08-10,2026-08-31,10808,514.7,422.1,7
s6eCu3KXqkq8sKt2pD,World Cup Win GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,5803987,26026.8,421.9,7
9HtqtBJIrXjEyDlqtp,Scoring Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,398690,1126.2,421.9,7
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-08-31,52241,706.0,420.0,7
ju4JqzNVQrJQULIrQQ,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,19167,479.2,418.4,7
x6TIee2JM9pBwc4MBG,Excited Video Game GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,261767,666.1,418.3,7
QyRWxP3YleogvGmo01,Jack O Lantern Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,90137,285.2,417.6,7
3Vvcnjhme1hwqwMNke,Whats Going On Hello GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,317943,746.3,415.0,7
gSJLxCRJSAtTesQIH2,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,376721,884.3,414.3,7
lJGL45KeCLzPSaUgTV,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE_NT,2026-07-05,2026-08-31,46524,816.2,413.9,7
Zyd6JmTFfvjCT90VWW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ,2026-08-18,2026-08-31,5194,399.5,413.6,7
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-08-31,58222,786.8,411.6,7
nuT670sPtTkLpJGpxW,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS_NT,2026-08-18,2026-08-31,4823,371.0,409.3,7
Lv5WcXLqEaEuaTO1ZQ,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB_NT,2026-08-05,2026-08-31,16111,619.7,408.3,7
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,199249,630.5,407.0,7
QED7OaVB6S127veeBk,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,18424,460.6,406.3,7
LUgxmNMnZ1OaYHqZGW,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,183334,517.9,400.9,7
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-08-31,44484,601.1,399.9,7
0f7MezZNdfdf09G5MR,Keeper Penalty GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,120266,592.4,399.7,7
SMe2S4rJE2Wdze1myZ,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,4623,355.6,398.4,7
zQxSWfx8MQYyxMzLTW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_COCORICO,2026-06-18,2026-08-31,38202,516.2,396.4,7
V5xSpg6PoKMeC6mvhG,Stay Cool Chill GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,222644,628.9,396.0,7
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,7584,361.1,393.6,7
rI4yCkQXsGkvkN6qQy,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_AKHDAR_AR,2026-06-18,2026-08-31,23262,314.4,392.3,7
U2RkG4c7Vpaz9UnSuZ,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_DIAS,2026-06-18,2026-08-31,38239,516.7,392.0,7
KDKNDBHabbk60REZnB,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER_NT,2026-07-22,2026-08-31,21925,548.1,389.7,7
RHu5cVwkEKODGJMFhD,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-07-05,2026-08-31,33378,585.6,389.0,7
XTYH75Q2sO9K1quzVc,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY_NT,2026-08-18,2026-08-31,6066,466.6,388.3,7
ZUwEmP2EchPgZetmps,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,621572,2787.3,387.7,7
fKD57YqKPZ3oA7M4xG,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN_NT,2026-08-18,2026-08-31,4926,378.9,384.3,7
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,50783,502.8,383.1,7
mwnu1QWfjuMZbKdgcp,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1031896,4627.3,382.9,7
yIJmaX2vtYP7W3pG5N,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-31,4524,348.0,380.4,7
HoEkTdvUpnS9WvVPcF,Football Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,212455,2023.4,379.3,7
lqlcs6sggqbBo2FSm2,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,4544,349.5,377.9,7
gUn5uaz4fhAKi45l4u,OneFootball Heads GIF,player,slug,,2025-06-13,2026-08-31,274819,619.0,377.0,7
c7HRyBlJet2bFWn5zF,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE,2026-08-18,2026-08-31,4770,366.9,376.3,7
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,14026,350.6,375.1,7
pKd7pqkQCBuTbHx879,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-31,4374,336.5,374.7,7
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-08-31,136155,1839.9,374.6,7
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,109761,257.7,374.3,7
w0t4WTCyVJfbNIAwdR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,763326,3423.0,373.7,7
hb9nhr6m3rjQeRs9jp,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,180091,508.7,373.6,7
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,151974,356.7,370.0,7
GQnycCHR2tSSMXS9oh,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,17173,429.3,370.0,7
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-08-31,60818,821.9,369.4,7
aYIodIqG1nmbH1MPuI,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3953,304.1,368.1,7
Py3gKjdj74yZ1xYUDc,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE,2026-08-05,2026-08-31,12988,499.5,367.3,7
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,145336,410.6,366.6,7
QdS9KpyCg26gLoaS1P,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_NT,2026-08-18,2026-08-31,4599,353.8,363.0,7
cltZFv7xOOVgJUOrOP,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,23393,584.8,362.0,7
Zil84rm4wvlWsJqo9C,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,9611488,43100.8,360.7,7
9Ls9XsHDxEiICpkIWJ,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,30137,886.4,360.4,7
IMNgh51iJQHDWSoMm2,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,16604,415.1,358.7,7
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-08-31,225715,3050.2,357.0,7
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,311301,1396.0,357.0,7
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,112523,504.6,356.1,7
xd0DzHA90wF0QspRKE,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_VAMOS,2026-06-18,2026-08-31,202554,2737.2,356.0,7
FxFgVET0GLKFojvrla,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-07-05,2026-08-31,31366,550.3,355.7,7
yDFFScheemyrD4zgrE,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,4214,324.2,355.4,7
GxQiKyAy9kzwWgAClZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-07-05,2026-08-31,29728,521.5,355.1,7
xbI1zrZd1QJXsqpByW,Pumpkin Spice Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SWEATERWEATHER_NT,2026-08-18,2026-08-31,4294,330.3,354.1,7
tv2iN6Zg5iW3bEBuSR,Relax Treat Yourself Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,4198,322.9,353.9,7
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,423301,1898.2,352.4,7
9bIcqjJn0WBjTCqQOT,Dance Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,208824,1321.7,352.1,7
f2ZHXrodz3RRcuqTOo,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG_NT,2026-08-18,2026-08-31,4769,366.8,351.4,7
XrVIIbHzGO01bZXhfP,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE_NT,2026-08-05,2026-08-31,7896,303.7,350.1,7
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-08-31,50519,682.7,349.4,7
WpmwMRDzK6t5HcmzCJ,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH_NT,2026-08-18,2026-08-31,4696,361.2,349.1,7
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,8481,326.2,349.0,7
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-08-31,39674,536.1,348.7,7
eSsZhIN2fbG9cZ4qhI,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE_NT,2026-08-10,2026-08-31,10698,509.4,348.3,7
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,7686,366.0,346.3,7
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,14208,355.2,345.7,7
ifOOtGdoahRmSdfh4k,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER,2026-07-05,2026-08-31,27166,476.6,345.4,7
ZtAisAoRQRuf0wlOqe,Proud Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,607193,1921.5,344.6,7
ZmQW2HIzjSKv4646wY,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO_NT,2026-07-22,2026-08-31,29916,747.9,344.1,7
wvmHbFg1ExLSSKMaOD,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_TUBAROES,2026-06-18,2026-08-31,142222,1921.9,341.7,7
PEi1oQIIty4TOpuwD6,Fantasy Football Captain Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,4165,320.4,341.7,7
BhVLSNtusGv4xTi0WR,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX,2026-08-18,2026-08-31,4122,317.1,341.7,7
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,7105,338.3,339.9,7
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,13760,344.0,338.3,7
6jMy4ML3746kQCwDNl,Tired Sleep Well GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,140507,396.9,336.0,7
hHU8cP569TFwoWcrl0,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE,2026-08-18,2026-08-31,4114,316.5,335.7,7
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-08-31,66657,900.8,332.1,7
48lOBPTz2RBZlk6s5K,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,12351,363.3,329.3,7
Ph7plOOKJNbslxKyrP,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,9113,350.5,327.3,7
fT2ecOvmXPJxFkTbWJ,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,15645,391.1,327.0,7
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-08-31,19137,335.7,326.7,7
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-31,66033,628.9,326.4,7
R4gBgTFknn0FdAer3c,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME_NT,2026-08-18,2026-08-31,4079,313.8,323.9,7
lZpO7Do65wTMyL6pTw,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA,2026-08-18,2026-08-31,4197,322.8,323.9,7
QoVAe2QifgvhK2rnTG,Si Se Puede World Cup GIF by OneFootball Heads,country,upload-log,ECUADOR_SI_SE_PUEDE,2026-06-18,2026-08-31,189641,2562.7,322.9,7
0kjZf6pew3SqzrzHH7,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,22707,567.7,322.3,7
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,70228,179.2,321.9,7
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-08-31,32488,439.0,321.7,7
4agkjC6mUqzk4Ij9jS,Shocked No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,101257,258.3,320.4,7
Pfyd6FlS0bB9kVARxB,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3407,262.1,319.9,7
JdCL1IXkf3ObMe1SIJ,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-07-05,2026-08-31,21686,380.5,319.7,7
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,287484,674.8,318.6,7
ki9w0hQae7VtoRnFmi,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL,2026-08-10,2026-08-31,8874,422.6,317.3,7
7g6qMNgDoURhrDLIa1,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3218,247.5,315.6,7
l1mRHDgvYzHZVRI4M0,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,16171,404.3,313.3,7
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-08-31,15157,204.8,311.0,7
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,250509,588.0,310.7,7
xTsdxIAnggFtww1tbS,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,12556,369.3,310.7,7
G0FL2jcpanSQMex6pQ,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY,2026-07-22,2026-08-31,20654,516.4,309.9,7
oSFm8lbzxn8pSFiI5c,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,3364,258.8,308.9,7
jOD0UBpJJ0cWe7HWpk,Save Rocket League GIF by OneFootball Heads,reaction,upload-log,REACTION_WHATASAVE_NT,2026-08-18,2026-08-31,4079,313.8,308.6,7
VtZku1FNcJfdfJLPya,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,302943,711.1,307.0,7
YABTKYIAmeJSaLr2kV,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3976,305.8,306.6,7
g9LibgOagcZAvPML8w,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,15196,379.9,306.3,7
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,6134,292.1,306.3,7
Xy1embN5dYLxDL7J1h,Ronaldo Flick GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,122284,602.4,305.9,7
HNrd0RQYe1KzL6nmf6,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH,2026-08-18,2026-08-31,3800,292.3,304.6,7
5Cniu3sjAb3IHZD5Bh,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-06-18,2026-08-31,73612,994.8,304.3,7
33ZJlVdrJfJqeZ8YAd,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_NICO_WILLIAMS,2026-06-18,2026-08-31,104151,1407.4,303.9,7
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,157779,499.3,303.1,7
9IwfTwulCPEiDADHzx,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_NEVES,2026-06-18,2026-08-31,58356,788.6,302.9,7
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-08-31,7400,352.4,302.6,7
c0JrW3Th0N1wNuPFsQ,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE_NT,2026-08-10,2026-08-31,5279,251.4,301.9,7
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-08-31,15426,270.6,301.0,7
RwHdKDHMgbReieccJ4,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES_NT,2026-07-05,2026-08-31,21627,379.4,300.7,7
iUmxhJqvJmf1ytmdok,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LETSGO,2026-06-18,2026-08-31,263580,3561.9,299.7,7
YRgKKGuDWNqdVKUsJK,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OLGA,2026-06-18,2026-08-31,61271,828.0,299.7,7
pWYoNgRTTOcpQEGdh4,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FIKA,2026-06-18,2026-08-31,25183,340.3,298.3,7
T0MPbboDiC4fnKtpKF,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_ALLEZ_SUISSE,2026-06-18,2026-08-31,77552,1048.0,297.7,7
RJZFIKDrvM9UVstlHg,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ALBICELESTE,2026-06-18,2026-08-31,110649,1495.3,296.9,7
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,167820,1598.3,296.9,7
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-31,35976,342.6,296.7,7
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,193229,866.5,295.1,7
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,500021,1582.3,295.0,7
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,97313,479.4,294.9,7
05Mij0VgizXqLbBhIg,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,3211,247.0,294.7,7
sgLnfOIYS7BUIHXUxC,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_GARRA,2026-06-18,2026-08-31,26577,359.1,294.3,7
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,12947,323.7,292.9,7
O42P37uJNFbMzRuV98,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSFOREVER,2026-07-28,2026-08-31,33311,979.7,292.9,7
HVDscexF0PPZxgBh4M,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_EGOYAMAL_NT,2026-08-18,2026-08-31,3692,284.0,292.6,7
x6u2P1xWEqpnimsun6,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_YALLA_AKHDAR_AR,2026-06-18,2026-08-31,64388,870.1,291.9,7
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,6580,313.3,291.7,7
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,159949,451.8,290.7,7
eGITs6JOnYa9vtjIwc,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VAI_BRASIL,2026-06-18,2026-08-31,105145,1420.9,289.6,7
wdwglOfifi6NYq9tjO,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_LES_FENNECS,2026-06-18,2026-08-31,50582,683.5,289.6,7
DvT1BeIHu3ChyybxkR,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI_NT,2026-07-05,2026-08-31,58690,1029.6,289.3,7
IhRt3YlSBJDDGKmVfA,World Cup Football GIF by OneFootball Heads,country,upload-log,GHANA_AYEKOO,2026-06-18,2026-08-31,20058,271.1,288.9,7
vilClGRTjSHu0GtpnI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,15189,446.7,286.6,7
cPeIETb5b6zKnkngts,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,404845,1281.2,286.0,7
