gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
nlRq8kEVEGEqLhJXS6,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY,2026-08-05,2026-08-24,8492,446.9,486.4,7
PnqbhEnqfDEUnOi5cH,Football Searching GIF by OneFootball Heads,country,upload-log,EGYPT_WHERESMO_NT,2026-08-18,2026-08-24,2915,485.8,485.8,6
nqEtJ6z9u3zHbdmFq9,Tired Barbecue GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,125368,361.3,484.9,7
Xy1embN5dYLxDL7J1h,Ronaldo Flick GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,120143,613.0,484.4,7
Oy3HDm5jfdMkgrHwrf,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY_NT,2026-08-05,2026-08-24,8171,430.1,483.3,7
ioikNOK6094SPdG2gY,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_CESKO,2026-06-18,2026-08-24,19322,288.4,481.4,7
BqKx9z6SmgH9xfzMoU,Football Spain Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,20057,607.8,480.3,7
6JQsOcUAjOChX75DUd,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY,2026-08-18,2026-08-24,2881,480.2,480.2,6
KDKNDBHabbk60REZnB,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER_NT,2026-07-22,2026-08-24,19197,581.7,476.9,7
lUrvU5C0ui1UixvK9l,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_HAJDE,2026-06-18,2026-08-24,41241,615.5,475.7,7
KyJWoY8DDDBnJMn5fY,Frustrated Video Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,550268,1585.8,473.3,7
U2RkG4c7Vpaz9UnSuZ,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_DIAS,2026-06-18,2026-08-24,35495,529.8,471.1,7
Zil84rm4wvlWsJqo9C,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,9608963,44485.9,470.3,7
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-08-24,39290,586.4,468.4,7
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-08-24,425569,6351.8,467.9,7
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-24,63748,650.5,466.3,7
RHu5cVwkEKODGJMFhD,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-07-05,2026-08-24,30655,613.1,463.0,7
JeYalHlJM12P8WmGRu,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO,2026-08-18,2026-08-24,2772,462.0,462.0,6
3Vvcnjhme1hwqwMNke,Whats Going On Hello GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,315038,751.9,461.7,7
xoGxhyhEQOp0jXphxx,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA_AR,2026-06-18,2026-08-24,178608,2665.8,461.4,7
x6u2P1xWEqpnimsun6,World Cup Football GIF by OneFootball Heads,country,upload-log,SAUDI_YALLA_AKHDAR_AR,2026-06-18,2026-08-24,62345,930.5,459.6,7
ZfzDxoltZ5FyWrmTJl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1131054,5236.4,458.3,7
ZVptXMYcNilTxHPwcx,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS_NT,2026-08-18,2026-08-24,2749,458.2,458.2,6
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,110030,509.4,457.4,7
V5xSpg6PoKMeC6mvhG,Stay Cool Chill GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,219872,633.6,453.6,7
APgneCdOW1Reh0qaf0,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,8184,430.7,451.6,7
4agkjC6mUqzk4Ij9jS,Shocked No Way GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,99014,257.2,451.1,7
A3LVoOEQrusFFssX5m,Slay Serving Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2704,450.7,450.7,6
yK7UnYilNJehrLYsIm,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_ATLAS_LIONS,2026-06-18,2026-08-24,79842,1191.7,449.6,7
VUJFF1jbhxVFyUtLTJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_MERINO,2026-06-18,2026-08-24,694778,10369.8,448.3,7
JzWgXU8rTwWUH8tbYo,Screen Time Scrolling Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2679,446.5,446.5,6
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-08-24,28326,566.5,445.6,7
ry6PYSjQZO6MRrR4mP,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS_NT,2026-08-05,2026-08-24,7836,412.4,443.7,7
NtixrPKVBoWUbOH7fu,Believe Inner Peace GIF by OneFootball Heads,reaction,upload-log,REACTION_TRUSTPROCESS_NT,2026-08-18,2026-08-24,2662,443.7,443.7,6
GxQiKyAy9kzwWgAClZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-07-05,2026-08-24,27242,544.8,442.1,7
LUgxmNMnZ1OaYHqZGW,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,180528,520.3,442.0,7
zQxSWfx8MQYyxMzLTW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_COCORICO,2026-06-18,2026-08-24,35427,528.8,440.1,7
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-08-24,5449,389.2,439.7,7
EsTiklBWYzosIzPluo,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_MI_COLOMBIA,2026-06-18,2026-08-24,39987,596.8,438.1,7
QED7OaVB6S127veeBk,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,15580,472.1,437.7,7
9Ls9XsHDxEiICpkIWJ,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,27614,1022.7,437.7,7
KxC6WSlrAqoG2ZPZwr,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA_NT,2026-08-18,2026-08-24,2613,435.5,435.5,6
XYGeNuYFTJxYanc1ij,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1031097,4773.6,433.6,7
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,107141,255.7,433.4,7
An7uqeayxR5J8dKHu4,Level Up Football Meme GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,128683,1369.0,432.9,7
cxbUMUj2i7eJ7yuA4i,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG,2026-08-18,2026-08-24,2590,431.7,431.7,6
CKVjlqUmBZdyT7d3W7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM_NT,2026-07-06,2026-08-24,50373,1028.0,430.0,7
SjvWVpHkfwMFdgXoBR,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-24,2571,428.5,428.5,6
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,142770,411.4,428.4,7
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-08-24,53785,802.8,427.7,7
GXeaCeLxr1Vgcurw78,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY_NT,2026-08-18,2026-08-24,2561,426.8,426.8,6
QyRWxP3YleogvGmo01,Jack O Lantern Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,87214,282.2,426.3,7
IMNgh51iJQHDWSoMm2,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,14093,427.1,424.9,7
VtZku1FNcJfdfJLPya,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,300794,717.9,421.0,7
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,149384,356.5,420.4,7
0kjZf6pew3SqzrzHH7,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,20451,619.7,417.9,7
ASrST0gOqd9ZQEQUcY,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN,2026-08-18,2026-08-24,2500,416.7,416.7,6
ZlBrZ2naavOtI2qSAr,Happy Game Over GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,206331,492.4,416.6,7
l1mRHDgvYzHZVRI4M0,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,13978,423.6,415.1,7
xTsdxIAnggFtww1tbS,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,10381,384.5,414.9,7
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,5262,375.9,413.4,7
MkWIIlx3OJUj6dte7h,Screen Time Scrolling Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2471,411.8,411.8,6
BAvIhFpn2zXzDlaAKV,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_RAFIDAIN,2026-06-18,2026-08-24,81602,1217.9,409.9,7
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,6038,317.8,408.3,7
wDqy3MMG6OulHguob9,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP,2026-08-18,2026-08-24,2447,407.8,407.8,6
RTfnIv6gEMX6qqTUtt,Nervous Under Pressure Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2443,407.2,407.2,6
wvmHbFg1ExLSSKMaOD,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_TUBAROES,2026-06-18,2026-08-24,139830,2087.0,407.0,7
5grsDwlqX4kfy71Rdj,Shake Hands Yes GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,198669,514.7,406.9,7
V2iTAiTz1UENEuooXW,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-07-05,2026-08-24,42984,859.7,406.0,7
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,11122,337.0,405.7,7
O42P37uJNFbMzRuV98,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSFOREVER,2026-07-28,2026-08-24,31261,1157.8,405.4,7
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,10238,310.2,404.6,7
Zd7hy7VoGaOTlTsANK,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE_NT,2026-08-05,2026-08-24,8175,430.3,403.9,7
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,285254,680.8,402.6,7
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,4829,344.9,402.0,7
48lOBPTz2RBZlk6s5K,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,10046,372.1,401.7,7
gUn5uaz4fhAKi45l4u,OneFootball Heads GIF,player,slug,,2025-06-13,2026-08-24,272180,622.8,401.4,7
6jMy4ML3746kQCwDNl,Tired Sleep Well GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,138155,398.1,401.1,7
vRiyDA4IVaT77hjzor,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2404,400.7,400.7,6
5Cniu3sjAb3IHZD5Bh,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-06-18,2026-08-24,71482,1066.9,400.6,7
GQnycCHR2tSSMXS9oh,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,14583,441.9,399.4,7
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,11400,345.5,398.7,7
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-08-24,5282,377.3,396.1,7
4BK8VPhK3i3iJZFVPl,Process Believe Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2373,395.5,395.5,6
QoVAe2QifgvhK2rnTG,Si Se Puede World Cup GIF by OneFootball Heads,country,upload-log,ECUADOR_SI_SE_PUEDE,2026-06-18,2026-08-24,187381,2796.7,395.3,7
vilClGRTjSHu0GtpnI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,13183,488.3,393.3,7
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,12102,366.7,392.7,7
JdCL1IXkf3ObMe1SIJ,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-07-05,2026-08-24,19448,389.0,391.4,7
ieMprRvRtPJlkSN7Z2,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO_NT,2026-08-18,2026-08-24,2347,391.2,391.2,6
aow0lDW9gAStommdsS,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_GABRIEL,2026-06-18,2026-08-24,64332,960.2,390.6,7
ju4JqzNVQrJQULIrQQ,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,16238,492.1,390.4,7
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,757191,3505.5,390.0,7
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,4726,337.6,390.0,7
0fBwgKVBedJHFJzAQF,Football Treat Yourself GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFCARE_NT,2026-08-18,2026-08-24,2339,389.8,389.8,6
sN3d7kXdPbvjlidiJz,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI_NT,2026-07-05,2026-08-24,28685,573.7,388.9,7
z2oQtqJei1ayrEiYcH,Slay Serving Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2323,387.2,387.2,6
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,248334,592.7,385.6,7
gEjdVfmchsJIDdNhHn,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE_NT,2026-08-05,2026-08-24,6291,331.1,384.9,7
f2ZHXrodz3RRcuqTOo,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG_NT,2026-08-18,2026-08-24,2309,384.8,384.8,6
Zyd6JmTFfvjCT90VWW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ,2026-08-18,2026-08-24,2299,383.2,383.2,6
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,11392,345.2,381.3,7
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,145087,376.8,375.4,7
WpmwMRDzK6t5HcmzCJ,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH_NT,2026-08-18,2026-08-24,2252,375.3,375.3,6
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,308802,1429.6,375.1,7
HU5ZX6NCZHrKdAkGtf,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,410810,1901.9,373.7,7
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,4538,324.1,373.0,7
fKD57YqKPZ3oA7M4xG,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN_NT,2026-08-18,2026-08-24,2236,372.7,372.7,6
iU3b4pC0P1BXj0q33u,Lets Go Egypt Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,2210,368.3,368.3,6
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,497956,1611.5,364.3,7
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-08-24,16916,338.3,363.1,7
iVj1jzisyn9qoy0HwT,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ_NT,2026-07-05,2026-08-24,40317,806.3,362.7,7
YRgKKGuDWNqdVKUsJK,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OLGA,2026-06-18,2026-08-24,59173,883.2,361.9,7
fT2ecOvmXPJxFkTbWJ,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,13356,404.7,361.4,7
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-08-24,20959,312.8,360.1,7
wdwglOfifi6NYq9tjO,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_LES_FENNECS,2026-06-18,2026-08-24,48555,724.7,359.3,7
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,67975,176.6,359.3,7
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-08-24,43111,643.4,358.7,7
xd0DzHA90wF0QspRKE,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_VAMOS,2026-06-18,2026-08-24,200062,2986.0,358.6,7
0r0YUGcSj97ueZws1I,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU_NT,2026-07-05,2026-08-24,26390,527.8,356.6,7
PCp60Cx6Gi4nyLdAgN,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,4108,293.4,356.4,7
c7HRyBlJet2bFWn5zF,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE,2026-08-18,2026-08-24,2136,356.0,356.0,6
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,48101,511.7,354.9,7
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,9745,295.3,354.0,7
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,420834,1948.3,353.9,7
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,11075,335.6,353.4,7
WEC8B0JL2IifWaSoOn,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,17350,525.8,352.1,7
Y0aIHKXBQx9NLXemZI,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN_NT,2026-08-10,2026-08-24,3974,283.9,350.9,7
Ph7plOOKJNbslxKyrP,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,6822,359.1,349.9,7
z0sj3DuV3ttRPfVYRQ,Nervous Under Pressure Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,2099,349.8,349.8,6
cZYcjyCHHn2mk1ikmK,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE_NT,2026-07-05,2026-08-24,21122,422.4,349.6,7
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,10897,330.2,349.3,7
mVtnczUmQEvSF3sOSS,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME,2026-08-18,2026-08-24,2092,348.7,348.7,6
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-08-24,80397,1200.0,347.7,7
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-08-24,13319,266.4,347.4,7
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,163500,1082.8,346.3,7
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-08-24,48988,731.2,345.7,7
QdS9KpyCg26gLoaS1P,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_NT,2026-08-18,2026-08-24,2058,343.0,343.0,6
woNoaZZ9V12dyjYjJo,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,313543,748.3,342.7,7
lExaka5k8Jvbdv8DSx,Lets Go Egypt Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,2055,342.5,342.5,6
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-24,33899,345.9,340.7,7
FXlBfysZeccejSPXLN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-06-18,2026-08-24,39297,586.5,339.4,7
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,104997,695.3,337.6,7
cPeIETb5b6zKnkngts,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,402843,1303.7,337.4,7
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-08-24,22046,329.0,335.9,7
LcCD3TkQe4SJroMYz5,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE_NT,2026-07-05,2026-08-24,26907,538.1,335.6,7
2FbqKii3sahcmtOgU2,Opening Day Hype GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,41289,439.2,334.4,7
kSQgxps254FWBwB2pO,Football Soccer GIF by OneFootball Heads,other,upload-log,POLAND_JAZDA_NT,2026-08-18,2026-08-24,2006,334.3,334.3,6
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,3990,285.0,332.1,7
MzgtF00ibDEZHZkNPV,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,3954,282.4,332.0,7
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-08-24,30236,451.3,331.0,7
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-08-24,51909,774.8,330.3,7
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-08-24,16850,337.0,328.7,7
nuT670sPtTkLpJGpxW,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS_NT,2026-08-18,2026-08-24,1958,326.3,326.3,6
cR1Bnk7j1OAqINYtOY,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON_NT,2026-07-05,2026-08-24,21101,422.0,325.4,7
x3BOQ7gVdAFs1DyHjc,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA_NT,2026-08-18,2026-08-24,1938,323.0,323.0,6
Ksyo02KzynpxSGIdiu,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_GOOOL,2026-06-18,2026-08-24,47024,701.9,322.4,7
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,122313,291.9,322.3,7
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-08-24,49301,735.8,322.1,7
lZpO7Do65wTMyL6pTw,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA,2026-08-18,2026-08-24,1930,321.7,321.7,6
jOD0UBpJJ0cWe7HWpk,Save Rocket League GIF by OneFootball Heads,reaction,upload-log,REACTION_WHATASAVE_NT,2026-08-18,2026-08-24,1919,319.8,319.8,6
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,139433,451.2,319.1,7
IbdIiqy5nHTtHJKeuA,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_ZMAJEVI,2026-06-18,2026-08-24,40216,600.2,318.4,7
92MweENg9NFVV2IS5I,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA_NT,2026-08-18,2026-08-24,1909,318.2,318.2,6
g9LibgOagcZAvPML8w,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,13052,395.5,317.1,7
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-08-24,8844,268.0,317.1,7
RJZFIKDrvM9UVstlHg,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ALBICELESTE,2026-06-18,2026-08-24,108571,1620.5,317.0,7
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,12536,379.9,316.9,7
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,118840,283.6,316.6,7
lqlcs6sggqbBo2FSm2,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,1899,316.5,316.5,6
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-08-24,48073,717.5,316.3,7
GJEvTVbP5UFX1rqFKc,Frustrated Video Games GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,229763,662.1,315.9,7
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-08-24,97748,1458.9,315.3,7
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,10635,322.3,315.3,7
