gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
NlQfFCNhxuArwRa0yg,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TAGBESTIE,2026-07-28,2026-09-06,30530,763.2,372.0,6
sGkjKXy02jm6wjrij1,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,301579,755.8,371.2,6
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-09-06,46688,583.6,367.3,6
R60s9NrOwv5eTrRPzV,Game Day Chips GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,248615,575.5,364.0,6
IMNgh51iJQHDWSoMm2,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,18787,408.4,363.8,6
ejYsZu3TWsZPu9FeHo,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,38201,955.0,359.8,6
9HtqtBJIrXjEyDlqtp,Scoring Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,400840,1113.4,358.3,6
w0t4WTCyVJfbNIAwdR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,765471,3342.7,357.5,6
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-09-06,27428,342.9,356.2,6
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-09-06,33430,417.9,355.5,6
TkAIyyDEx6r2Qrm007,Well Done Good Job GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,214158,536.7,350.3,6
nuT670sPtTkLpJGpxW,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS_NT,2026-08-18,2026-09-06,6921,364.3,349.7,6
xoGxhyhEQOp0jXphxx,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA_AR,2026-06-18,2026-09-06,185467,2318.3,348.7,6
S8nncQt2T539fDIA0b,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH_NT,2026-07-05,2026-09-06,43879,696.5,347.3,6
GQnycCHR2tSSMXS9oh,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,19257,418.6,347.3,6
x3BOQ7gVdAFs1DyHjc,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA_NT,2026-08-18,2026-09-06,8911,469.0,347.3,6
mVtnczUmQEvSF3sOSS,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME,2026-08-18,2026-09-06,7135,375.5,346.0,6
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,9172,339.7,344.5,6
SMe2S4rJE2Wdze1myZ,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,6690,352.1,344.5,6
33ZJlVdrJfJqeZ8YAd,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_NICO_WILLIAMS,2026-06-18,2026-09-06,106217,1327.7,344.3,6
evwZTXQ9eTaIaMq5mV,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN_NT,2026-08-18,2026-09-06,10770,566.8,344.2,6
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,313340,1368.3,339.8,6
WnwDnEpBSVBu0PVCaD,Fantasy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TRIPLECAPTAIN_NT,2026-08-18,2026-09-06,9317,490.4,339.5,6
mbf00vMY6UbT9h86hi,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK,2026-08-10,2026-09-06,13440,497.8,338.5,6
Y0aIHKXBQx9NLXemZI,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN_NT,2026-08-10,2026-09-06,9461,350.4,337.5,6
WLzt1JWtKef6R4MBNx,Fight Philippines Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,7947,418.3,337.2,6
Oa4QJT3Fb0zQ037mov,Shock Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,346779,1659.2,336.7,6
3QOaNhNb8TA085CDrI,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,26062,566.6,336.2,6
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-09-06,48374,604.7,335.0,6
s6eCu3KXqkq8sKt2pD,World Cup Win GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,5805997,25353.7,335.0,6
czdCrCBERAQKBOfOLo,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,216039,1317.3,334.8,6
B6FP8NtO4tVmogFbTB,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,6054,318.6,332.5,6
z0sj3DuV3ttRPfVYRQ,Nervous Under Pressure Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,7724,406.5,331.5,6
HNrd0RQYe1KzL6nmf6,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH,2026-08-18,2026-09-06,5787,304.6,331.2,6
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,169785,1529.6,327.5,6
0f7MezZNdfdf09G5MR,Keeper Penalty GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,122228,584.8,327.0,6
ASrST0gOqd9ZQEQUcY,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN,2026-08-18,2026-09-06,7468,393.1,326.8,6
SjvWVpHkfwMFdgXoBR,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-06,10666,561.4,326.7,6
YhWN4jrl9saWCBtYVs,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA_NT,2026-07-05,2026-09-06,21041,334.0,326.2,6
3v4WsAL4dC4aMtTKdU,Soccer Wow GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,200949,465.2,325.8,6
hb9nhr6m3rjQeRs9jp,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,182044,505.7,325.5,6
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,425251,1857.0,325.0,6
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-09-06,29073,461.5,324.3,6
QBNF6zlAHH46DTIM8A,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,25786,560.6,323.2,6
QED7OaVB6S127veeBk,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,20358,442.6,322.3,6
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,15958,346.9,322.0,6
oSFm8lbzxn8pSFiI5c,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,5296,278.7,322.0,6
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,111692,258.5,321.8,6
lqlcs6sggqbBo2FSm2,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,6475,340.8,321.8,6
obWFB2xqw0881G6uwU,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME,2026-08-10,2026-09-06,15372,569.3,321.5,6
3aLfwXXdaxpvQLE10A,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,7504,394.9,321.0,6
cxbUMUj2i7eJ7yuA4i,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG,2026-08-18,2026-09-06,7753,408.1,320.2,6
31mHgJnJUAJXIB62kJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN,2026-07-05,2026-09-06,34500,547.6,317.7,6
gSJLxCRJSAtTesQIH2,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,378626,876.4,317.5,6
c7HRyBlJet2bFWn5zF,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE,2026-08-18,2026-09-06,6669,351.0,316.5,6
TVw6bjoUTlxRk8FSwM,Pumpkin Spice Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SWEATERWEATHER,2026-08-18,2026-09-06,12475,656.6,314.5,6
c0JrW3Th0N1wNuPFsQ,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE_NT,2026-08-10,2026-09-06,7155,265.0,312.7,6
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,9454,350.1,311.7,6
jFL0Jku8oke1gRzhUF,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE_NT,2026-08-18,2026-09-06,8813,463.8,311.3,6
JdCL1IXkf3ObMe1SIJ,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-07-05,2026-09-06,23550,373.8,310.7,6
gUn5uaz4fhAKi45l4u,OneFootball Heads GIF,player,slug,,2025-06-13,2026-09-06,276675,614.8,309.3,6
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-09-06,33157,526.3,308.8,6
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,147188,408.9,308.7,6
Zyd6JmTFfvjCT90VWW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ,2026-08-18,2026-09-06,7046,370.8,308.7,6
ZlBrZ2naavOtI2qSAr,Happy Game Over GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,211583,489.8,308.3,6
lUrvU5C0ui1UixvK9l,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_HAJDE,2026-06-18,2026-09-06,46449,580.6,307.7,6
yIJmaX2vtYP7W3pG5N,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-06,6365,335.0,306.8,6
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,52623,491.8,306.7,6
lJGL45KeCLzPSaUgTV,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE_NT,2026-07-05,2026-09-06,48363,767.7,306.5,6
O42P37uJNFbMzRuV98,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSFOREVER,2026-07-28,2026-09-06,35141,878.5,305.0,6
48lOBPTz2RBZlk6s5K,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,14177,354.4,304.3,6
QoVAe2QifgvhK2rnTG,Si Se Puede World Cup GIF by OneFootball Heads,country,upload-log,ECUADOR_SI_SE_PUEDE,2026-06-18,2026-09-06,191463,2393.3,303.7,6
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,243442,1063.1,303.5,6
fT2ecOvmXPJxFkTbWJ,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,17466,379.7,303.5,6
tv2iN6Zg5iW3bEBuSR,Relax Treat Yourself Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,6018,316.7,303.3,6
zbFMPSL8EgDfqeBgWZ,Save Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,1284330,3567.6,303.0,6
BhVLSNtusGv4xTi0WR,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX,2026-08-18,2026-09-06,5939,312.6,302.8,6
hHU8cP569TFwoWcrl0,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE,2026-08-18,2026-09-06,5921,311.6,301.2,6
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-09-06,41477,518.5,300.5,6
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,289276,669.6,298.7,6
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,153760,355.9,297.7,6
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,9471,350.8,297.5,6
pUnbgneAsAFpw9wmzw,Game Time Goalkeeper GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,339736,943.7,297.2,6
9bIcqjJn0WBjTCqQOT,Dance Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,210606,1284.2,297.0,6
yDFFScheemyrD4zgrE,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,5990,315.3,296.0,6
Ph7plOOKJNbslxKyrP,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,10886,340.2,295.5,6
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-09-06,20893,331.6,292.7,6
RwHdKDHMgbReieccJ4,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES_NT,2026-07-05,2026-09-06,23374,371.0,291.2,6
sGr4yrFK3BHDsEhSAM,Game Time Football GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,544612,1512.8,291.2,6
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,200993,624.2,290.7,6
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,760832,3322.4,290.2,6
6jMy4ML3746kQCwDNl,Tired Sleep Well GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,142241,395.1,289.0,6
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,114255,498.9,288.7,6
xd0DzHA90wF0QspRKE,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_VAMOS,2026-06-18,2026-09-06,204283,2553.5,288.2,6
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,71953,180.8,287.5,6
g9LibgOagcZAvPML8w,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,16919,367.8,287.2,6
XrVIIbHzGO01bZXhfP,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE_NT,2026-08-05,2026-09-06,9617,300.5,286.8,6
HoEkTdvUpnS9WvVPcF,Football Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,214169,1929.5,285.7,6
FxFgVET0GLKFojvrla,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-07-05,2026-09-06,33075,525.0,284.8,6
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,148682,373.6,284.7,6
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,15461,336.1,283.5,6
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,252209,583.8,283.3,6
wvmHbFg1ExLSSKMaOD,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_TUBAROES,2026-06-18,2026-09-06,143920,1799.0,283.0,6
05Mij0VgizXqLbBhIg,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,4909,258.4,283.0,6
0kjZf6pew3SqzrzHH7,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,24400,530.4,282.2,6
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,14813,322.0,282.2,6
QdS9KpyCg26gLoaS1P,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_NT,2026-08-18,2026-09-06,6289,331.0,281.7,6
Pfyd6FlS0bB9kVARxB,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,5090,267.9,280.5,6
al9NLseK6dPr8Q0mZz,Bored Tv Sports GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,204424,473.2,280.3,6
WpmwMRDzK6t5HcmzCJ,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH_NT,2026-08-18,2026-09-06,6378,335.7,280.3,6
9IwfTwulCPEiDADHzx,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_NEVES,2026-06-18,2026-09-06,60034,750.4,279.7,6
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,93716,291.0,279.5,6
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,167044,1018.6,278.3,6
3WtvsRqbAJO3p0nxNG,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP,2026-08-10,2026-09-06,12473,462.0,277.5,6
Py3gKjdj74yZ1xYUDc,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE,2026-08-05,2026-09-06,14648,457.8,276.7,6
pUVuTcZHMGVaSaK1Ck,Nervous Under Pressure GIF by OneFootball Heads,reaction,upload-log,REACTION_PRESSURE_NT,2026-08-18,2026-09-06,9087,478.3,276.5,6
cR1Bnk7j1OAqINYtOY,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON_NT,2026-07-05,2026-09-06,24690,391.9,271.3,6
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,16119,350.4,271.0,6
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,8196,303.6,269.3,6
pKd7pqkQCBuTbHx879,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-06,5987,315.1,268.8,6
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,76172,236.6,268.3,6
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-09-06,25972,324.6,267.7,6
GReEXRa7nHZrsUhkff,Fight Philippines Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,7264,382.3,266.5,6
ifOOtGdoahRmSdfh4k,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER,2026-07-05,2026-09-06,28759,456.5,265.5,6
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,10074,314.8,265.5,6
KwNfsOWbOOb5KqStiH,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA,2026-08-18,2026-09-06,5005,263.4,264.7,6
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,142720,443.2,264.0,6
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,125768,291.1,263.8,6
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-09-06,52407,655.1,262.0,6
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,98885,473.1,262.0,6
Dvhqeip8jHmf9ivoQi,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,3662,192.7,262.0,6
NeC3tEfdVwAx9KLUM0,College Football Saturday Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,6754,211.1,260.8,6
XpipO7EiW0OXecyZOv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_EGOYAMAL,2026-08-18,2026-09-06,6420,337.9,260.8,6
kg7ti21Zmn5y1AtniN,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_TEAM_MELLI,2026-06-18,2026-09-06,64637,808.0,259.8,6
cPeIETb5b6zKnkngts,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,406404,1262.1,259.8,6
Wotgrzr1tPTdfJTrp9,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME_NT,2026-08-10,2026-09-06,12049,446.3,257.8,6
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,14096,306.4,257.7,6
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-09-06,83841,1048.0,255.7,6
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-09-06,16957,269.2,255.2,6
VtZku1FNcJfdfJLPya,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,304468,704.8,254.2,6
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,161471,448.5,253.7,6
g2KaTr5PnaMjjBUagH,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,892395,3896.9,253.3,6
l1mRHDgvYzHZVRI4M0,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,17685,384.5,252.3,6
BUkQuFqMIKmPbzBBH6,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN,2026-07-22,2026-09-06,14057,305.6,252.3,6
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-09-06,59734,746.7,252.0,6
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,131670,295.9,251.5,6
XYGeNuYFTJxYanc1ij,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1036015,4524.1,251.3,6
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-09-06,62323,779.0,250.8,6
Lv5WcXLqEaEuaTO1ZQ,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB_NT,2026-08-05,2026-09-06,17613,550.4,250.3,6
sN3d7kXdPbvjlidiJz,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI_NT,2026-07-05,2026-09-06,32129,510.0,249.8,6
5QdOBPO3tLl2QnMEml,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,14882,323.5,249.5,6
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,122302,283.1,249.2,6
9dJzU7bFwJBIWjvWO0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,901031,3934.6,248.5,6
9Ls9XsHDxEiICpkIWJ,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,31618,790.5,246.8,6
vilClGRTjSHu0GtpnI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,16668,416.7,246.5,6
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-09-06,26783,334.8,245.8,6
aYIodIqG1nmbH1MPuI,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,5419,285.2,244.3,6
ZmQW2HIzjSKv4646wY,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO_NT,2026-07-22,2026-09-06,31378,682.1,243.7,6
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-09-06,51974,649.7,242.5,6
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,11327,246.2,241.7,6
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,886858,3872.7,240.8,6
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-09-06,57102,713.8,240.7,6
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,7578,280.7,240.7,6
vtBtvkJFk09naDtqBk,Football Frown GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,108313,660.4,240.3,6
xTsdxIAnggFtww1tbS,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,13997,349.9,240.2,6
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,15637,339.9,238.2,6
V2cgY6r7FOSTkCgBS1,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_RUDIGER,2026-06-18,2026-09-06,19117,239.0,238.0,6
YABTKYIAmeJSaLr2kV,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,5397,284.1,236.8,6
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,14367,312.3,236.7,6
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-09-06,37394,336.9,236.3,6
cZYcjyCHHn2mk1ikmK,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE_NT,2026-07-05,2026-09-06,24512,389.1,235.2,6
iVj1jzisyn9qoy0HwT,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ_NT,2026-07-05,2026-09-06,43693,693.5,234.7,6
KcWVxQd0HvsbqguiXS,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_CHERKI,2026-06-18,2026-09-06,102257,1278.2,234.3,6
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,10311,224.2,233.3,6
5Cniu3sjAb3IHZD5Bh,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-06-18,2026-09-06,75007,937.6,232.5,6
