gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
YhWN4jrl9saWCBtYVs,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA_NT,2026-07-05,2026-08-10,12668,351.9,356.6,7
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,6109,321.5,356.6,7
ZlBrZ2naavOtI2qSAr,Happy Game Over GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,200767,495.7,355.7,7
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,6115,321.8,354.9,7
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,137052,411.6,354.0,7
BUkQuFqMIKmPbzBBH6,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN,2026-07-22,2026-08-10,7068,372.0,353.4,7
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,7304,384.4,351.3,7
BxCTf1cNDlhFUdurmO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,492355,2437.4,350.4,7
G0FL2jcpanSQMex6pQ,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY,2026-07-22,2026-08-10,15878,835.7,349.7,7
w0t4WTCyVJfbNIAwdR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,756782,3746.4,349.3,7
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,242940,599.9,348.9,7
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-08-10,37994,716.9,347.7,7
wdwglOfifi6NYq9tjO,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_LES_FENNECS,2026-06-18,2026-08-10,41876,790.1,346.7,7
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,279109,689.2,346.0,7
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,6414,337.6,345.6,7
Ksyo02KzynpxSGIdiu,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_GOOOL,2026-06-18,2026-08-10,42315,798.4,343.3,7
dQxNr6ZzGMHanmSGNo,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF_NT,2026-08-05,2026-08-10,1714,342.8,342.8,5
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-08-10,44414,838.0,342.3,7
0r0YUGcSj97ueZws1I,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU_NT,2026-07-05,2026-08-10,21348,593.0,340.7,7
CKVjlqUmBZdyT7d3W7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM_NT,2026-07-06,2026-08-10,43997,1257.1,340.3,7
9YVJ3QFI0T2T1huuOt,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_VATRENI,2026-06-18,2026-08-10,26958,508.6,339.3,7
LM6727wPq5tzhvVLMJ,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_OI_OI_OI,2026-06-18,2026-08-10,108076,2039.2,337.7,7
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-08-10,6987,367.7,336.7,7
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,6072,319.6,335.6,7
N4HpPRFRixdNxu1Fg8,Celebration Hype GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,189809,570.0,333.9,7
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,7758,408.3,333.7,7
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,752273,3724.1,328.3,7
oEK27lR1AH4L1uw531,Fantasy Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-10,29565,352.0,328.1,7
5QdOBPO3tLl2QnMEml,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,5993,315.4,326.3,7
FRKnlYZ5Sc1GyYRhym,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,5500,289.5,325.0,7
T0MPbboDiC4fnKtpKF,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_ALLEZ_SUISSE,2026-06-18,2026-08-10,68230,1287.4,324.1,7
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,135119,458.0,323.7,7
woNoaZZ9V12dyjYjJo,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,308804,762.5,323.4,7
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-08-10,17555,331.2,322.7,7
5sWddKfNN6ISDvkDWK,Andy Robertson Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,5414,284.9,322.3,7
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,236162,1169.1,321.7,7
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,5556,292.4,321.0,7
V6nWD8hjJ0NqRkwKwf,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,6455,339.7,320.4,7
CPfrrA6I7wi4q0blhk,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,5913,311.2,320.1,7
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-08-10,37689,711.1,319.3,7
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,6748,355.2,317.9,7
x6TIee2JM9pBwc4MBG,Excited Video Game GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,249988,672.0,317.1,7
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,104660,518.1,316.7,7
xQNauBqQ1WrqCAPuRE,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC,2026-06-18,2026-08-10,24355,459.5,316.3,7
kkOBICGZgUnawZm7If,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES,2026-07-22,2026-08-10,6599,347.3,316.1,7
al9NLseK6dPr8Q0mZz,Bored Tv Sports GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,194517,480.3,315.1,7
dBEeUL0mbzScibZaSv,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_HOPP,2026-06-18,2026-08-10,20141,380.0,314.6,7
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,158831,1159.4,311.9,7
pfDwG4T0vC4IxqS2eN,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA,2026-07-05,2026-08-10,11511,319.8,310.9,7
kmGi3ucTvgLv6pA7rE,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_MENDES,2026-06-18,2026-08-10,39086,737.5,309.1,7
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,63101,170.1,308.7,7
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,5102,268.5,308.7,7
67KY9IKgii3mZDcGQS,Excited Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,493135,1671.6,306.9,7
2XhJxylc2hyATdyLCy,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_PORTUGAL,2026-06-18,2026-08-10,48665,918.2,306.6,7
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-08-10,17765,335.2,305.9,7
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,159948,1904.1,305.9,7
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-08-10,12284,341.2,303.4,7
U0K68elO5NOob4q372,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-07-05,2026-08-10,21317,592.1,301.3,7
gMAqaGlYLH1LnHhSQu,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_ELEPHANTS,2026-06-18,2026-08-10,23146,436.7,301.0,7
ywVDodGGYpgsU7vb0Q,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_RODE_DUIVELS,2026-06-18,2026-08-10,52715,994.6,300.6,7
7HumoY5K6oo1enpFWe,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,173992,1270.0,299.7,7
3bdT6rswZrdJAAXyIY,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_KIA_KAHA,2026-06-18,2026-08-10,14144,266.9,299.0,7
ZUwEmP2EchPgZetmps,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,614930,3044.2,298.6,7
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,5697,299.8,298.6,7
r1CQkqGt4aI7wr1Ohw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,192516,953.0,296.3,7
ykoTW1SqAFoUKMXfwl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,1647967,8158.3,294.9,7
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,5122,269.6,294.6,7
TBERH8SbfqimWzO26A,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,6191,476.2,293.4,7
XYiDNupHyw1MaXyFbY,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_OLMO,2026-06-18,2026-08-10,62916,1187.1,291.1,7
Py3gKjdj74yZ1xYUDc,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE,2026-08-05,2026-08-10,1453,290.6,290.6,5
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,187069,926.1,290.0,7
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-08-10,30807,581.3,289.9,7
6KAGK2RnpkpBJCM8pW,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,5186,272.9,289.0,7
Zd7hy7VoGaOTlTsANK,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE_NT,2026-08-05,2026-08-10,1442,288.4,288.4,5
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-08-10,22474,624.3,287.6,7
cj0jRYyipLPlzwLs0i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,620658,3072.6,287.1,7
ByodclSkYIdxh8KmGl,Work From Home Hello GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,153696,461.5,287.0,7
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-08-10,5190,273.2,283.4,7
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-08-10,76075,1435.4,282.6,7
gWRf9HI5C42rN1HirJ,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA,2026-06-18,2026-08-10,99464,1876.7,281.6,7
RJZFIKDrvM9UVstlHg,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_ALBICELESTE,2026-06-18,2026-08-10,104605,1973.7,281.4,7
uRu8dFMCWLKNRlMCmu,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,4978,262.0,280.1,7
1ui7bi7c2bgkwLOVkt,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB,2026-08-05,2026-08-10,1389,277.8,277.8,5
1gsEMwwsNPO36OxOQK,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-07-05,2026-08-10,17529,486.9,277.6,7
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-08-10,214695,4050.8,275.9,7
MZExsocb7ggfMPqiBk,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,53591,391.2,275.9,7
9dJzU7bFwJBIWjvWO0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,894293,4427.2,274.3,7
MSUZpSsPXDiTRUuHTL,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE_NT,2026-07-05,2026-08-10,11991,333.1,273.3,7
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-08-10,9332,259.2,273.1,7
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,188258,638.2,272.7,7
kfjRVgBKSfpje8yaL1,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_LETSGO,2026-06-18,2026-08-10,40138,757.3,272.4,7
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-08-10,43375,818.4,272.1,7
2gXb2GoR2fu58PIHhV,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4537,238.8,271.6,7
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,101695,251.1,270.6,7
bOLdbJxTL32fzUfQ79,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-07-05,2026-08-10,12360,343.3,270.3,7
IvciiQcSOnH7gFlwnK,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_NIPPON_JP,2026-06-18,2026-08-10,47948,904.7,268.1,7
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,4677,246.2,267.9,7
unRjgoWoUAFhPVQLY9,Support Love GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,92455,313.4,267.6,7
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,114646,283.1,267.1,7
LcCD3TkQe4SJroMYz5,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE_NT,2026-07-05,2026-08-10,22579,627.2,264.9,7
XzFg2ZpcLiS4s3N1KC,Football Winning GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-10,57850,688.7,264.4,7
e0tqAwofWcxXx9iIN2,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-07-05,2026-08-10,30117,836.6,263.9,7
jKFcYsEGnQcAUJrto3,Best Friends Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BESTFRIENDS,2026-07-28,2026-08-10,16925,1301.9,263.9,7
hPd95ZhVUZRpaqfS71,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO,2026-07-05,2026-08-10,16004,444.6,263.6,7
nlRq8kEVEGEqLhJXS6,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY,2026-08-05,2026-08-10,1317,263.4,263.4,5
2fR6fBgW6BZU1CPIqG,Easter Bunny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,85722,625.7,263.3,7
s4hSWA7C4PRGJwjwkp,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRIA_IMMER_WIEDER,2026-06-18,2026-08-10,20529,387.3,262.9,7
UHX8Z1xxM7q95ifvMN,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_POJD,2026-06-18,2026-08-10,14625,275.9,262.1,7
85pJRIDsWcRCRBKFhd,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,5016,264.0,261.7,7
MyCyi89mx9JPC9bHv7,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF,2026-08-05,2026-08-10,1306,261.2,261.2,5
IbdIiqy5nHTtHJKeuA,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_ZMAJEVI,2026-06-18,2026-08-10,36197,683.0,260.9,7
Oy3HDm5jfdMkgrHwrf,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_PENALTY_NT,2026-08-05,2026-08-10,1304,260.8,260.8,5
Brkoiafxyzb94gXrMa,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-10,572604,2834.7,260.3,7
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,304351,1506.7,260.0,7
KksuC9fn8zo5RlERgg,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-07-05,2026-08-10,11247,312.4,258.9,7
4mTE4i8Zui0pfyN6Tj,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,4349,228.9,258.7,7
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,4661,245.3,258.1,7
ysB7TRjZlCfK705Qsx,World Cup Football GIF by OneFootball Heads,player,upload-log,SOUTH_KOREA_SON,2026-06-18,2026-08-10,15553,293.5,256.9,7
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,117753,290.7,256.4,7
8hx8uoZR5mx3pAnEre,Luis Diaz Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,4531,238.5,255.3,7
DoNIRpsowBXVQjshzI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,5427,417.5,254.4,7
AOXdCCwtj3Jeic1FY0,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,5132,270.1,254.0,7
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,85994,291.5,253.3,7
XrVIIbHzGO01bZXhfP,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE_NT,2026-08-05,2026-08-10,1256,251.2,251.2,5
PMny68XCKFiABxd1SZ,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,566685,4136.4,251.0,7
iUmxhJqvJmf1ytmdok,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LETSGO,2026-06-18,2026-08-10,255668,4823.9,250.3,7
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,124636,298.2,249.7,7
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-10,20041,378.1,249.0,7
j70G4xGbIAyl69HjSG,World Cup Football GIF by OneFootball Heads,player,upload-log,MOROCCO_HAKIMI,2026-06-18,2026-08-10,44863,846.5,248.6,7
RlkKf5MBzEjqzqN3Pt,Excited Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-10,40147,477.9,248.3,7
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-08-10,127626,2408.0,247.6,7
M3DQRSj2ZR4BSXZMlX,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_VAN_DIJK,2026-06-18,2026-08-10,27685,522.4,246.9,7
ocQq23oTR3xieuMKVv,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4123,217.0,246.9,7
NFlNPPsEU6FSGuOk3e,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_VAMOS,2026-06-18,2026-08-10,117569,2218.3,245.9,7
uCLrRaHsmPHmSNVkY8,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_A_POR_ELLOS,2026-06-18,2026-08-10,75903,1432.1,245.0,7
5dhF60l8tjO4UUuTTz,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4197,220.9,243.9,7
vWQ3cNvlZdFGn4P8mC,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_HWAITING,2026-06-18,2026-08-10,17149,323.6,241.1,7
V2iTAiTz1UENEuooXW,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-07-05,2026-08-10,38270,1063.1,240.7,7
HviuxhG9WFXzbBpjJe,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FERNANDES,2026-06-18,2026-08-10,26119,492.8,239.9,7
fFcZ7GbvG7949eU5xg,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI,2026-07-05,2026-08-10,35832,995.3,238.9,7
4iC6WmsVhfZAeGj178,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_SARR,2026-06-18,2026-08-10,17771,335.3,238.7,7
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-08-10,16680,314.7,238.1,7
GW5HlgHeRXwbcIRTAO,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA_POWER,2026-06-18,2026-08-10,15814,298.4,236.4,7
y4clWEz09eNed1WsX8,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4449,234.2,235.9,7
FS1BfSHSEcBM7oXgnd,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-10,111424,263.4,235.6,7
AJYr4bWzAFjdGH9q0o,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,179252,483.2,235.0,7
KR0ABF8z9pul0Xn1vj,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_DUMFRIES,2026-06-18,2026-08-10,15327,289.2,233.3,7
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-08-10,34675,654.2,232.7,7
lckVXkNU5pajkTH2Y4,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME,2026-07-22,2026-08-10,4516,237.7,232.1,7
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,89770,655.3,231.1,7
xal2XkbIQo668lc27M,Goalkeeper Save GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,109125,327.7,230.4,7
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,91394,502.2,230.0,7
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-08-10,45238,853.5,229.9,7
tG40NFJ94fjjn3vRXR,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_GO_BAFANA,2026-06-18,2026-08-10,65117,1228.6,229.1,7
MoUvrMYhXbXOYMTXOs,Federico Valverde Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,3927,206.7,228.0,7
FCtjJQzZME69CW6ttp,Football Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,273453,675.2,227.4,7
1CtnvXO5JJQFN6DhpR,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,4361,229.5,227.4,7
eSfJodS0foTOVqrBg1,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-08-10,16788,316.8,226.7,7
xW6AwwdTobQgDZ3nAU,World Cup Football GIF by OneFootball Heads,player,upload-log,SCOTLAND_ROBERTSON,2026-07-05,2026-08-10,10349,287.5,226.4,7
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,423149,2094.8,223.7,7
pWYoNgRTTOcpQEGdh4,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FIKA,2026-06-18,2026-08-10,19399,366.0,223.1,7
tZ7DeEmaE9nn2rqcF3,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MUCHACHOS,2026-06-18,2026-08-10,127509,2405.8,223.0,7
rShS2A9N2fJxhddR73,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,6219,327.3,222.7,7
G4bRYCUE94lLd7ftFC,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_BLAGULT,2026-06-18,2026-08-10,18084,341.2,222.6,7
BP9MV9M2iTOdPP2szZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,4120,216.8,222.4,7
oU1Fo2c50feGpaWwDh,World Cup Football GIF by OneFootball Heads,player,upload-log,SENEGAL_MANE,2026-06-18,2026-08-10,15057,284.1,222.0,7
8rDd90ItBDko5IMjqu,Celebrating Game Time GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,93065,279.5,221.4,7
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-08-10,4486,236.1,217.9,7
APgneCdOW1Reh0qaf0,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-10,1081,216.2,216.2,5
lGjWSowFgfSI3Q7CuM,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MAC_ALLISTER,2026-06-18,2026-08-10,163237,3079.9,214.9,7
SQwDBfwWSCoRe4PcNJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_TARTAN_ARMY,2026-06-18,2026-08-10,25718,485.2,213.6,7
z7SQKvGQvXrAtw9e0b,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,8034,618.0,212.9,7
dRdbbodInaw9ngy2et,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CANCELO,2026-06-18,2026-08-10,32667,616.4,212.7,7
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-08-10,21754,604.3,211.7,7
