gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
U2RkG4c7Vpaz9UnSuZ,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_DIAS,2026-06-18,2026-09-08,41067,500.8,353.5,8
RZrRtVNSxivmiqc4ms,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_FLAG,2026-06-18,2026-09-08,28111,342.8,352.5,8
n20QOGJq9Smmy5c5Yx,Happy Love It GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,3910776,12070.3,351.6,8
KDKNDBHabbk60REZnB,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER_NT,2026-07-22,2026-09-08,24731,515.2,350.8,8
WI86dbD53DB2Ya13yE,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP_NT,2026-08-10,2026-09-08,13860,477.9,350.5,8
RHu5cVwkEKODGJMFhD,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-07-05,2026-09-08,36156,556.2,347.2,8
IMNgh51iJQHDWSoMm2,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,19378,403.7,346.8,8
SMe2S4rJE2Wdze1myZ,Sleepy Monday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,7365,350.7,342.8,8
GQnycCHR2tSSMXS9oh,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,19914,414.9,342.6,8
MmwWuKZzjxYw05RF8z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1412310,6113.9,341.4,8
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,9832,339.0,340.9,8
w0t4WTCyVJfbNIAwdR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,766042,3316.2,339.5,8
5grsDwlqX4kfy71Rdj,Shake Hands Yes GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,204881,510.9,339.5,8
d07pfKl4LYFx9eOGnG,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS,2026-06-18,2026-09-08,47194,575.5,338.8,8
zbFMPSL8EgDfqeBgWZ,Save Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,1285220,3550.3,338.5,8
mwnu1QWfjuMZbKdgcp,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1034586,4478.7,336.2,8
S8nncQt2T539fDIA0b,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH_NT,2026-07-05,2026-09-08,44484,684.4,336.1,8
hb9nhr6m3rjQeRs9jp,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,182776,504.9,335.6,8
tv2iN6Zg5iW3bEBuSR,Relax Treat Yourself Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,6876,327.4,334.8,8
lUrvU5C0ui1UixvK9l,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_HAJDE,2026-06-18,2026-09-08,47268,576.4,333.1,8
3QOaNhNb8TA085CDrI,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,26708,556.4,332.9,8
s6eCu3KXqkq8sKt2pD,World Cup Win GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,5806634,25136.9,330.9,8
NlQfFCNhxuArwRa0yg,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TAGBESTIE,2026-07-28,2026-09-08,30945,736.8,330.9,8
ki9w0hQae7VtoRnFmi,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL,2026-08-10,2026-09-08,11514,397.0,330.0,8
x3BOQ7gVdAFs1DyHjc,Independence Day Football GIF by OneFootball Heads,other,upload-log,NIGERIA_NAIJA_NT,2026-08-18,2026-09-08,9452,450.1,328.1,8
oVgehCwEPrMbYJAeuH,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KOUNDE,2026-06-18,2026-09-08,33914,413.6,327.1,8
WLzt1JWtKef6R4MBNx,Fight Philippines Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,8540,406.7,327.0,8
xoGxhyhEQOp0jXphxx,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_DIMA_AR,2026-06-18,2026-09-08,185990,2268.2,326.9,8
evwZTXQ9eTaIaMq5mV,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN_NT,2026-08-18,2026-09-08,11314,538.8,326.1,8
QED7OaVB6S127veeBk,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,21032,438.2,326.0,8
TkAIyyDEx6r2Qrm007,Well Done Good Job GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,214657,535.3,325.1,8
cxbUMUj2i7eJ7yuA4i,Good Game Football GIF by OneFootball Heads,reaction,upload-log,REACTION_GG,2026-08-18,2026-09-08,8431,401.5,324.9,8
TLNXOTG5HpwUpM0AKc,Saudi Arabia Football GIF by OneFootball Heads,country,upload-log,SAUDI_ARABIA_NATIONALDAY,2026-08-18,2026-09-08,10198,485.6,324.9,8
D41XyjutopurXno57q,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-06-18,2026-09-08,48960,597.1,324.5,8
mbf00vMY6UbT9h86hi,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK,2026-08-10,2026-09-08,14005,482.9,324.5,8
oSFm8lbzxn8pSFiI5c,Canadian Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,5956,283.6,324.0,8
nuT670sPtTkLpJGpxW,March Madness Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BUCKETS_NT,2026-08-18,2026-09-08,7410,352.9,323.4,8
ZqZUWuxULL0IZ3XdCW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,425878,1843.6,322.1,8
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-09-08,70158,855.6,321.5,8
PmswRSnBQr0RWZ4Bf4,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,16591,345.6,320.6,8
3v4WsAL4dC4aMtTKdU,Soccer Wow GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,201528,464.4,316.8,8
QJ4gYE5K7A8FPhPHuX,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,313833,1358.6,316.5,8
33ZJlVdrJfJqeZ8YAd,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_NICO_WILLIAMS,2026-06-18,2026-09-08,106676,1300.9,315.6,8
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-09-08,9924,342.2,315.5,8
czdCrCBERAQKBOfOLo,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,216553,1304.5,315.4,8
WnwDnEpBSVBu0PVCaD,Fantasy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TRIPLECAPTAIN_NT,2026-08-18,2026-09-08,9800,466.7,315.0,8
jFL0Jku8oke1gRzhUF,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE_NT,2026-08-18,2026-09-08,9463,450.6,314.8,8
Oa4QJT3Fb0zQ037mov,Shock Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,347251,1645.7,311.5,8
obWFB2xqw0881G6uwU,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME,2026-08-10,2026-09-08,15921,549.0,309.8,8
lqlcs6sggqbBo2FSm2,Good Game Gamer Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,7008,333.7,308.0,8
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-09-08,42130,513.8,307.0,8
QBNF6zlAHH46DTIM8A,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,26302,548.0,306.9,8
ASrST0gOqd9ZQEQUcY,Locked In Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LOCKIN,2026-08-18,2026-09-08,7961,379.1,306.8,8
YhWN4jrl9saWCBtYVs,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_VITINHA_NT,2026-07-05,2026-09-08,21537,331.3,306.6,8
z0sj3DuV3ttRPfVYRQ,Nervous Under Pressure Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,8183,389.7,306.0,8
JdCL1IXkf3ObMe1SIJ,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-07-05,2026-09-08,24121,371.1,304.4,8
gSJLxCRJSAtTesQIH2,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,379152,873.6,303.9,8
yIJmaX2vtYP7W3pG5N,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-08,6949,330.9,303.1,8
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,10005,345.0,302.6,8
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,170240,1506.5,302.5,8
6jMy4ML3746kQCwDNl,Tired Sleep Well GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,142927,394.8,302.5,8
mVtnczUmQEvSF3sOSS,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SHOWTIME,2026-08-18,2026-09-08,7478,356.1,302.4,8
gUn5uaz4fhAKi45l4u,OneFootball Heads GIF,player,slug,,2025-06-13,2026-09-08,277233,613.3,301.8,8
01gaL9yoKUBxA6lLSx,I Love You Flowers GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,114933,497.5,301.2,8
fT2ecOvmXPJxFkTbWJ,Too Fast Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,18043,375.9,299.8,8
0f7MezZNdfdf09G5MR,Keeper Penalty GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,122663,581.3,299.6,8
CPApJWHvsT3o5VuKVK,Football Fan Bubbles GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,147730,408.1,299.2,8
48lOBPTz2RBZlk6s5K,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,14744,351.0,299.1,8
Pg9FLF1hIKRfew3hKh,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,16149,336.4,298.6,8
31mHgJnJUAJXIB62kJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN,2026-07-05,2026-09-08,34974,538.1,297.5,8
ArFOjTGDqq45OKCAo4,Breathe Slow Down GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,112139,258.4,297.2,8
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,10051,346.6,295.6,8
g9LibgOagcZAvPML8w,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,17556,365.8,295.0,8
X29WgAKGLutorgO69Y,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE_NT,2026-07-05,2026-09-08,33659,517.8,294.4,8
c7HRyBlJet2bFWn5zF,South Korea Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_SALUTE,2026-08-18,2026-09-08,7122,339.1,294.0,8
lJGL45KeCLzPSaUgTV,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE_NT,2026-07-05,2026-09-08,48864,751.8,292.5,8
xTsdxIAnggFtww1tbS,Friendship Fist Bump Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,14893,354.6,292.1,8
9bIcqjJn0WBjTCqQOT,Dance Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,211151,1272.0,290.9,8
WCIkiuYpS3S6XKV8Rn,Cope Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,53109,487.2,290.8,8
5QdOBPO3tLl2QnMEml,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,15706,327.2,290.1,8
wvmHbFg1ExLSSKMaOD,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_TUBAROES,2026-06-18,2026-09-08,144541,1762.7,289.9,8
3aLfwXXdaxpvQLE10A,J League Fight Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,7886,375.5,288.5,8
Y0aIHKXBQx9NLXemZI,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN_NT,2026-08-10,2026-09-08,9736,335.7,287.5,8
hHU8cP569TFwoWcrl0,Vamos Buenos Aires GIF by OneFootball Heads,country,upload-log,ARGENTINA_DALE,2026-08-18,2026-09-08,6414,305.4,287.5,8
yDFFScheemyrD4zgrE,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,6507,309.9,286.6,8
O42P37uJNFbMzRuV98,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSFOREVER,2026-07-28,2026-09-08,35598,847.6,285.9,8
sGr4yrFK3BHDsEhSAM,Game Time Football GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,545149,1505.9,285.5,8
RwHdKDHMgbReieccJ4,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES_NT,2026-07-05,2026-09-08,23910,367.8,285.4,8
Ph7plOOKJNbslxKyrP,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,11382,334.8,283.6,8
05Mij0VgizXqLbBhIg,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5475,260.7,283.0,8
CPfrrA6I7wi4q0blhk,Come On Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,15547,323.9,282.6,8
Zyd6JmTFfvjCT90VWW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ,2026-08-18,2026-09-08,7454,355.0,282.5,8
QoVAe2QifgvhK2rnTG,Si Se Puede World Cup GIF by OneFootball Heads,country,upload-log,ECUADOR_SI_SE_PUEDE,2026-06-18,2026-09-08,191900,2340.2,282.4,8
pUnbgneAsAFpw9wmzw,Game Time Goalkeeper GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,340210,939.8,282.1,8
zysC5B66n65evvIv2j,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-07-05,2026-09-08,21393,329.1,282.0,8
B6FP8NtO4tVmogFbTB,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,6308,300.4,281.1,8
VaHgVrzYDaGrz7JRiX,Sorry Leave Me Alone GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,289732,667.6,281.0,8
BhVLSNtusGv4xTi0WR,Keep Calm Van Dijk GIF by OneFootball Heads,country,upload-log,NETHERLANDS_RELAX,2026-08-18,2026-09-08,6365,303.1,280.4,8
8WBfBgNcz3Ep1OvSUC,Happy Fan Reaction GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,154182,355.3,276.0,8
Pfyd6FlS0bB9kVARxB,Salah Searching Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5612,267.2,275.6,8
TVw6bjoUTlxRk8FSwM,Pumpkin Spice Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SWEATERWEATHER,2026-08-18,2026-09-08,12786,608.9,274.8,8
FxFgVET0GLKFojvrla,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-07-05,2026-09-08,33561,516.3,274.4,8
xd0DzHA90wF0QspRKE,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_VAMOS,2026-06-18,2026-09-08,204742,2496.9,273.5,8
zuMnz0s1el2MO30gjg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,761276,3295.6,273.1,8
HNrd0RQYe1KzL6nmf6,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH,2026-08-18,2026-09-08,5975,284.5,271.9,8
c0JrW3Th0N1wNuPFsQ,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE_NT,2026-08-10,2026-09-08,7453,257.0,271.8,8
tiqNAs5cs6O0h36elo,Game On Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,252674,582.2,270.6,8
Py3gKjdj74yZ1xYUDc,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE,2026-08-05,2026-09-08,15138,445.2,268.8,8
6Zo8j3dDBwQsYvhISc,Pizza Time Eating GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,72371,180.9,267.9,8
EMrPMmyufe1a1Tz1A5,Full Time Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,167515,1009.1,267.6,8
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,201386,621.6,267.1,8
pKd7pqkQCBuTbHx879,Manuel Neuer Legend Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-08,6505,309.8,266.4,8
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,7270,151.5,266.0,8
23kKeMgwQdsTaTefn7,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,15243,317.6,265.4,8
ZlBrZ2naavOtI2qSAr,Happy Game Over GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,211854,488.1,265.1,8
pUVuTcZHMGVaSaK1Ck,Nervous Under Pressure GIF by OneFootball Heads,reaction,upload-log,REACTION_PRESSURE_NT,2026-08-18,2026-09-08,9545,454.5,264.6,8
0kjZf6pew3SqzrzHH7,Too Strong Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,24816,517.0,263.6,8
9IwfTwulCPEiDADHzx,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_NEVES,2026-06-18,2026-09-08,60457,737.3,262.6,8
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,8680,299.3,262.5,8
cR1Bnk7j1OAqINYtOY,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON_NT,2026-07-05,2026-09-08,25155,387.0,261.6,8
v4mRkaIx4POC0DHgUM,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,16585,345.5,261.5,8
Dvhqeip8jHmf9ivoQi,Celebrate Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,4181,199.1,261.4,8
WpmwMRDzK6t5HcmzCJ,Canadian Football GIF by OneFootball Heads,country,upload-log,CANADA_EH_NT,2026-08-18,2026-09-08,6750,321.4,256.8,8
98ehMD8kX9bLkq9Gcw,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,149026,372.6,256.5,8
JGbVQO4No1vjY8SRwp,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,143185,441.9,256.1,8
QdS9KpyCg26gLoaS1P,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_NT,2026-08-18,2026-09-08,6648,316.6,256.1,8
3WtvsRqbAJO3p0nxNG,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP,2026-08-10,2026-09-08,12856,443.3,256.0,8
93ZBUB81lQlO28oAU3,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,10528,309.6,255.9,8
Obpk3J2ge7JTNHLlsG,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,14586,303.9,254.5,8
oEgmDtYesxKZLeYfbk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,14977,312.0,253.8,8
0QcUioJ7k6T2xRT6dI,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,243641,1054.7,252.5,8
9Ls9XsHDxEiICpkIWJ,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,32152,765.5,251.9,8
al9NLseK6dPr8Q0mZz,Bored Tv Sports GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,204755,471.8,251.6,8
9F3kTka3lWs1MoyUW4,World Cup Football GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-06-18,2026-09-08,52845,644.5,251.2,8
GReEXRa7nHZrsUhkff,Fight Philippines Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,7672,365.3,250.9,8
MgeNDcgT4gXYn338jR,Happy Birthday Gift GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,99314,470.7,250.1,8
cPeIETb5b6zKnkngts,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,406843,1255.7,249.8,8
YeGuStp7fomlR6Gj8o,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_HEJA,2026-06-18,2026-09-08,42942,523.7,249.4,8
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-09-08,25176,307.0,249.4,8
XpipO7EiW0OXecyZOv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_EGOYAMAL,2026-08-18,2026-09-08,6840,325.7,248.1,8
ifOOtGdoahRmSdfh4k,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER,2026-07-05,2026-09-08,29147,448.4,247.6,8
vilClGRTjSHu0GtpnI,Best Friends Squad Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,17167,408.7,247.2,8
aYIodIqG1nmbH1MPuI,Vamos Buenos Aires Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,5931,282.4,247.2,8
JfYHNaMLT2Our6QZoh,Luka Modric Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,11852,246.9,246.9,8
1YIOwyDs2IK6MPvs3f,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER,2026-07-05,2026-09-08,17393,267.6,245.9,8
kg7ti21Zmn5y1AtniN,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_TEAM_MELLI,2026-06-18,2026-09-08,65033,793.1,244.4,8
l1mRHDgvYzHZVRI4M0,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,18126,377.6,244.4,8
sN3d7kXdPbvjlidiJz,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI_NT,2026-07-05,2026-09-08,32581,501.2,243.9,8
64biIPpOpL0RUNkvRQ,Unveiling La Liga Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,16159,336.6,243.9,8
VWeSrHKWQs9WHgEkvh,Well Done Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,93983,290.1,243.0,8
Ei2OUMXIhbpl8zcg07,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_PRA_FRENTE,2026-06-18,2026-09-08,35010,427.0,242.9,8
9HORd4teDGhOt46fEz,Youre Cute Love You GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-08,132103,295.5,242.8,8
XrVIIbHzGO01bZXhfP,Suspicious Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SIDEEYE_NT,2026-08-05,2026-09-08,9837,289.3,242.6,8
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,8064,278.1,241.2,8
VtZku1FNcJfdfJLPya,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,304871,702.5,241.0,8
1Brq4LvOtRMIBJQi4U,Bored Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,126107,290.6,240.2,8
cpWDzbkGXinjazXAsQ,6 7 Football GIF by OneFootball Heads,reaction,slug,,2026-06-18,2026-09-08,27222,332.0,239.2,8
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-09-08,62722,764.9,238.0,8
FQaUqL5cxE07TVmEbM,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-06-18,2026-09-08,26269,320.4,237.9,8
Gs7S4vm03HWudtCUxT,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_BAFANA,2026-06-18,2026-09-08,84206,1026.9,237.4,8
BUkQuFqMIKmPbzBBH6,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN,2026-07-22,2026-09-08,14439,300.8,237.0,8
P6CpYQD8EQVdHmbBB7,Game Night Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,122695,282.7,236.0,8
wdwglOfifi6NYq9tjO,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_LES_FENNECS,2026-06-18,2026-09-08,52463,639.8,235.1,8
fJ9p947OpjYoUJv4pq,Pumpkin Spice Halloween GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,76435,235.9,234.1,8
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-09-08,60093,732.8,233.9,8
XYGeNuYFTJxYanc1ij,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1036376,4486.5,233.6,8
6LwTAchE2sAFi1Acvr,Grilling Labor Day GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQTIME_NT,2026-08-05,2026-09-08,5950,175.0,233.6,8
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,887278,3841.0,233.1,8
g2KaTr5PnaMjjBUagH,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,892740,3864.7,233.1,8
U6zenm1kWFjycNTkdz,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-06-18,2026-09-08,52382,638.8,232.9,8
KwNfsOWbOOb5KqStiH,Serie A Football GIF by OneFootball Heads,other,upload-log,ITALY_FORZA,2026-08-18,2026-09-08,5274,251.1,232.1,8
7uuBgvGPs6E5EttML4,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA,2026-06-18,2026-09-08,17816,217.3,231.6,8
Wotgrzr1tPTdfJTrp9,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME_NT,2026-08-10,2026-09-08,12352,425.9,231.2,8
Lv5WcXLqEaEuaTO1ZQ,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB_NT,2026-08-05,2026-09-08,17957,528.1,230.8,8
